ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.331116485595703e-05,0.088153892,0,0,1,0,0.111111111,0.8999999999999999,34.6,4.209999999999999,100,1.09,21.69,0.615,14.54
3.3e-05,0.098565018,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.19,23.43,0.7105,19.81
3.312725830078125e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.68,0.7257,20.62
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.45,0.7034,19.79
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.21,23.18,0.6858,19.23
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.16,22.93,0.702,18.67
0.000992,0.096472171,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.04,21.7,0.74,16.7
0.000992,0.096040009,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22,0.77,18
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,23.5,0.77,19.6
0.000992,0.2,0.05,0.79,0.13692228777244686,0.16000000000000003,0.25,2.9,131.7,0.806,108.23753431534018,1.08,22.9,0.74,18.3
0.000992,0.2,0.048535757,0.8032666132786274,0.16,0.14464186695057155,0.25,2.9,131.7,0.806,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.050883534,0.7933674639751911,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22.1,0.74,17.3
3.3e-05,0.1,0,0,1,0,0.23116353198913733,2.7,110.6,0.56,95,1.08,22.45,0.72,17.46
3.3e-05,0.1,0,0,0.9998274311008453,0,2.333333333,2.7,110.6,0.56,109.90946607182303,1.09,22.62,0.75,18.52
3.3e-05,0.1,0,0,1,0,2.333333333,2.7,110.6,0.56,95,1.09,23.57,0.782,20.12
0.000992,0.1,0.053870394,0.85,0.15,0.15,0.25,2.3374939252090456,110.6,0.56,50,1.1,21.41,0.614,14.54
3.306512115010992e-05,0.1,0.05,0.7767864484966397,0.14,0.13998731460109354,0.25,2.7,110.6,0.56,50,1.13,23.31,0.68,17.97
3.3e-05,0.05,0.068064887,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.12,18.3,0.65,14
3.3e-05,0.05,0.056240284,0.85,0.13828663945570588,0.27,0.111111111,2.9,111.41933509834294,0.806,140,1.24,19.83,0.737,18.13
0.000992,0.105,0.25,0.75,0.008292057,0.2,0.25,1.7204757599773406,131.7,0.806,100,1.24,19.2,0.74,17.5
0.000992,0.105,0.25,0.75,0,0.2,0.25,2.9,131.7,0.806,100,1.31,19.3,0.78,19.8
0.000992,0.09,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.1,23.75,0.79,20.72
0.000992,0.1,0,0.034465764656007286,1,0.023068681064009666,0.088888944,0.7,77.1,0.42299999999999993,100,1.03,21.32,0.716,15.77
0.00021985,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.07,22.22,0.79,18.83
0.000992,0.1,0,0,0.9903457531468868,0,0.25,0.7,126.08103299061207,0.42299999999999993,100,1.05,21.64,0.779,17.66
3.3e-05,0.1,0,0,1,0,0.428571429,0.8999999999999999,131.7,0.6915325737812519,100,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,0.9861600723865032,0,0.428571429,0.8999999999999999,131.7,0.806,100,1.02,23.31,0.689,16.4
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.09,23.06,0.68,16.92
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.01,0.61,13.3
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.17,19.6,0.66,16.44
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,21.3,0.74,18.4
0.000992,0.1017,0.048644491,0.95,0,0,0.25,2.9,113.84099447503161,0.806,100,1.1,22.79,0.755,18.93
0.000992,0.1017,0.05,0.8812439909461736,0,0,0.08889026,2.9,131.7,0.806,100,1.08,22.7,0.735,18.04
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,113.09413910849125,0.806,100,1.11,24.57,0.792,21.6
0.000992,0.1017,0.05,0.95,0,0.12240885632002353,0.25,2.9,131.7,0.806,100,1.11,24.55,0.75,20.41
3.300350424037606e-05,0.07,0,0,1,0.004530062,1.5,2.9,131.7,0.806,100,0.99,22.13,0.712,15.6
3.3e-05,0.07,0,0,1,0,1.5,2.9,131.7,0.806,100,1.02,22.76,0.747,17.41
3.3014202614547684e-05,0.07,0,0,0.9990904785358905,0.003152727,1.5,2.9,131.7,0.9284125656453968,100,1.03,21.8,0.742,16.7
0.000992,0.1,0,0,1,0.016681329,0.111111111,0.7,77.1,0.36486834265378115,130,1.09,24.3,0.765,20.3
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.1637866188490424,2.9,131.7,0.806,150,1.04,20.6,0.74,15.9
3.4153049468994144e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.877382529,150,1.04,21.3,0.76,16.8
3.3e-05,0.1,0.05,0.8139908109000921,0.14,0.1486917768547833,0.25,2.308567899595499,131.7,0.7576289101530612,150,1.01,20.2,0.75,15.3
3.3e-05,0.0938,0.05,0.75,0.2,0.14927784050130843,0.428571429,2.7,110.6,0.56,110,1.06,19,0.71,14.5
3.3e-05,0.0938,0.05,0.75,0.2,0.1,0.428571429,2.7,116.4176018312794,0.56,108.57493564840662,1.05,19.5,0.74,15.4
0.000992,0.1,0,0,1,0,0.088889631,2.4179563630757333,56.8,0.38,100,1.05,22.21,0.7,16.3
0.000992,0.1,0,0,1,0,0.088888909,0.2,127.01982877366959,0.38,100,1.04,21.78,0.689,15.6
0.000992,0.1,0,0.9393622732083796,0.062978092,0,0.25,0.7,77.1,0.42299999999999993,100,1.04,21.71,0.669,15.1
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.02,21.44,0.646,14.2
0.000992,0.1,0.05,0.8,0.15,0,0.333333333,2.3287626879016163,131.7,0.806,150,1.04,22.9,0.73,17.4
0.000992,0.098199146,0.05,0.8,0.15,0,0.333333333,2.9,131.7,0.806,150,1.05,22.8,0.73,17.3
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.7960956724836231,108.91678080579847,1.09,23.3,0.74,18.6
0.000992,0.1,0.05,0.8,0.15,0.1380135094601512,0.333333333,2.9,131.7,0.806,150,1.08,23.2,0.73,18.5
0.000992,0.1,0.06,0.84,0.1,0.137,0.333333333,2.9,131.7,0.806,108.14093247076318,1.15,22,0.73,18.5
0.000992,0.1,0.055534548,0.84,0.1,0.12286692473903299,0.333333333,2.9,131.7,0.8121777228728235,150,1.14,22,0.73,18.3
0.000992,0.1,0.056818221,0.78,0.12,0.17,0.333333333,2.9,131.7,0.806,108.2525976012837,1.17,20.8,0.76,18.5
0.000992,0.1,0.05,0.78,0.12,0.17,0.333333333,2.9,131.7,0.806,150,1.16,20.7,0.76,18.2
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.7933816007892788,150,1.11,23.7,0.78,20.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.1,23,0.72,18.1
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.2293534940456747,131.7,0.806,108.66943762133205,1.11,23.3,0.77,19.9
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.822012,150,1.07,22.9,0.68,16.6
0.000992,0.1000887766149938,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.09,23.1,0.76,19.1
0.000992,0.097986417,0,0,1,0.003430712,0.25,2.9,131.7,0.806,100,1.04,19.97,0.675,14.05
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,21.8,0.739,16.87
0.000992,0.0925,0,0.83,0.17,0.17,0.25,2.1,153.7,1.2411979736452103,100,1.21,21.5,0.77,19.9
0.000992,0.0925,0.045698505,0.83,0.17,0.17,0.25,2.1,153.7,1.52,100,1.13,23.6,0.73,19.1
0.000992,0.0925,0,0,0.9868655536675452,0,0.25,2.1,153.7,1.52,100,1.04,22.6,0.74,17.7
0.000992,0.0925,0,0,1,0.023747871162742375,0.25,2.1,153.7,1.52,100,1.04,23.2,0.75,18
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,108.01494017166777,1.05,23.8,0.71,17.9
0.000992,0.0925,0,0,1,0.003961486,0.25,2.1,153.7,1.272330916559726,100,1.1,23.2,0.74,18.8
8.55201416015625e-05,0.097569453,0,0,1,0,0.25,0.7,77.1,0.38135627603718636,100,1.03,21.74,0.736,16.56
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.37839729431945085,100,1.06,22.61,0.768,18.41
0.000992,0.1,0,0,1,0,0.088888936,0.7,77.1,0.42299999999999993,100,1.02,22.55,0.752,17.38
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.1822441766996383,131.7,0.806,100,1.13,23,0.75,18.4
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.09,21.29,0.741,17.2
3.3e-05,0.1,0,0,0.9996456963571905,0,0.25,2.7,114.06951559153813,0.6791615682615638,100,1.114,23.34,0.7731,20.1
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.88,23.29,0.53,10.86
0.000992,0.092065936,0.01,0.99,0,0,0.25,2.9,131.7,0.7613781519986987,100,1,23.63,0.67,15.8
0.000992,0.1024,0.05,0.95,0,0.12042775555840135,0.25,2.9,131.7,0.806,100,1.05,24,0.74,18.61
3.3242643356323244e-05,0.1024,0.05,0.95,0,0,0.25,2.9,116.65547221653927,0.806,100,1.04,24.1,0.65,15.5
0.000992,0.1024,0.1,0.8562327244989275,0.059817612384080884,0,0.25,2.2293707138339283,131.7,0.806,100,1.09,24.55,0.72,19.23
3.300060526224843e-05,0.1024,0.15,0.85,0,0.13082952250555158,0.25,2.9,131.7,0.806,100,1.06,23.46,0.7,17.37
0.000992,0.1024,0.15,0.85,0,0,0.25,2.9,131.7,0.806,100,1.06,23.4,0.68,17
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.94,23.37,0.57,12.52
0.000992,0.1024,0,1,0.055908468,0,0.25,2.9,131.7,0.7932406892555058,150,0.85,23.77,0.59,11.92
0.000992,0.1024,0,0.8589937932199239,0,0.12366921055531502,0.25,2.9,131.7,0.806,150,0.95,24.63,0.57,13.47
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.97,23.9,0.52,12.3
0.000992,0.1,0,0.00137824,1,0,0.5,0.8999999999999999,128.23146418866807,0.806,107.59255215124107,1,17.5,0.662,11.7
0.000620481,0.1,0,0,1,0,0.75,0.8999999999999999,131.7,0.806,100,1,18.7,0.673,12.8
0.000992,0.1,0,0,1,0,1,0.8999999999999999,127.30652548427915,0.806,100,1.05,19.2,0.686,13.76
0.000992,0.1,0,0,1,0.007555491,1.25,0.8999999999999999,131.7,0.806,100,1.1,18.9,0.659,13.2
0.000992,0.1,0,0,1,0,1.5,2.3078498183320764,131.7,0.806,100,1.1,18.3,0.649,12.7
3.3e-05,0.13600000000000004,0,0.4806300439611673,0.4129675286077559,0,0.25,2.203099110532999,131.7,0.806,100,1.044,22.59,0.676,15.95
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,109.52904449001258,1.11,22.8,0.786,19.8
0.000992,0.0908,0.05,0.85,0.15,0.13296492206826807,0.25,2.7,110.6,0.56,120,1.16,22.8,0.806,21.3
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.1,22.32,0.729,17.96
0.000992,0.097628849,0.05,0.85,0.15,0.15,0.25,2.3542265704806447,110.6,0.56,120,1.13,22.46,0.745,19.25
0.000992,0.097994431,0.05,0.85,0.15,0.1357792256269455,0.25,2.7,110.6,0.56,120,1.12,21.6,0.754,18.06
0.000992,0.092731188,0.05,0.79,0.16,0.17,0.25,2.9,113.71893576057064,0.6482751402854026,100,1.126,23.3,0.753,19.75
0.000992,0.1,0.05,0.7871059897800683,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.3,0.753,19.75
0.000992,0.1,0.05,0.8028771561402082,0.1463104459452331,0.17,0.08888947,2.9,131.7,0.806,100,1.14,19.4,0.789,17.5
0.000992,0.094282448,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.8397159772526622,150,1.08,22.51,0.76,18.54
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.254286138110459,131.7,0.806,150,1.1,23.14,0.79,20.03
0.000992,0.16,0,0.870368457,0.17,0.17,0.088888912,0.7,77.1,0.42299999999999993,120,1.085,22.67,0.75,18.38
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,126.37555980253899,0.42299999999999993,120,1.097,22.72,0.76,18.96
0.000992,0.16,0.05,0.8088628989728689,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.132,22.57,0.78,19.86
0.000992,0.16,0,0.83,0.15675810754072664,0.17,0.25,2.3389514917717578,77.1,0.42299999999999993,120,1.095,22.76,0.76,18.94
5.876577186584473e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.107,22.83,0.76,19.21
4.888783264160156e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.11,22.96,0.73,18.58
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,125.62164811622577,0.42299999999999993,120,1.12,22.96,0.78,20.12
0.000992,0.099484753,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,108.81205842435479,1.1,21.7,0.75,17.83
0.000992,0.103,0,0,1,0.009265671,0.156,0.8999999999999999,34.6,0.2448,100,1.085,21.69,0.71,16.82
0.000992,0.103,0,0,0.9985444994437693,0,0.156,2.4427638015773296,109.51090585305971,0.2448,100,1.08,21.5,0.7,17
0.000992,0.16,0.05,0.8,0.1407095706887543,0.15,0.088889563,2.9,131.7,0.806,100,1.114,22.41,0.718,18.05
0.000992,0.099019374,0.05,0.8,0.15,0.14584419596746565,0.25,2.9,131.7,0.806,100,1.122,22.81,0.724,18.47
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,115.92519281244313,0.806,100,1.125,22.86,0.736,18.92
0.000992,0.094849836,0.05,0.8,0.13449110128784178,0.15,0.25,2.9,131.7,0.806,100,1.091,23.2,0.728,18.56
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.9,131.7,0.806,120,1.11,22.97,0.743,18.95
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.9,113.98390269771474,0.6641782426562012,120,1.14,22.63,0.7683,19.82
0.000992,0.1,0.054468574,0.81,0.14,0.15,0.088889352,2.9,131.7,0.806,120,1.19,22.84,0.7793,21.18
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,2.420740175199151,112.83507136825983,0.2448,100,1.05,21.43,0.75,17.1
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.05,22.04,0.75,17.54
3.300724795521819e-05,0.1,0.05,0.8125118393703102,0.1615,0.15337824754473567,0.25,2.4333775685858727,34.6,0.2448,108.60811517022252,1.07,22.95,0.75,18.41
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,23.21,0.75,18.99
0.000992,0.09,0.04,0.82,0.14,0.13332668114173413,0.25,2.9,131.7,0.806,150,1.075,21.73,0.74,17.28
3.3045223580673337e-05,0.09,0.04,0.82,0.14,0.14068032703998684,0.25,2.315773334917605,116.83283146523607,0.806,150,1.11,22.09,0.757,18.55
0.000992,0.09,0.054019726824045176,0.82,0.14,0.15,0.25,2.9,131.7,0.806,108.36704448059729,1.113,22.39,0.778,19.38
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.089,22.4,0.764,18.62
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.073,22.74,0.727,17.74
0.000992,0.093958577,0.053537136,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.09,22.62,0.779,19.2
3.3e-05,0.1,0,0,1,0,0.089,2.385376523700476,34.6,0.2448,100,1.05,20.3,0.68,14.6
3.3e-05,0.1,0,0,1,0,0.089,2.370038520344794,34.6,0.2448,100,1.09,20.9,0.73,16.6
0.000992,0.16,0,0,1,0,0.25,2.9,113.5664936973896,0.806,108.19082960545104,1.105,22.6,0.72,17.98
0.000992,0.12,0.05,0.81,0.14,0.15,0.088889472,2.9,131.7,0.806,100,1.074,22.44,0.75,18.08
0.000992,0.12,0.05,0.81,0.14,0.15,0.088889482,2.9,131.7,0.806,100,1.1,22.55,0.7632,18.96
0.000992,0.12,0.05,0.81,0.14,0.15,0.088889665,2.9,131.7,0.806,100,1.13,23.56,0.778,20.71
3.30509626523126e-05,0.12,0.05,0.81,0.13991173191827536,0.15,0.25,2.9,116.3194451577391,0.806,100,1.114,23.05,0.7681,19.72
0.000992,0.12,0.05,0.8023819602562189,0.14,0.15,0.25,2.9,131.7,0.806,100,1.099,22.94,0.7896,19.9
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.09,22.63,0.774,19.09
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.1,153.7,1.2975473404622375,110,1.1,22.78,0.775,19.42
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.082,22.65,0.732,17.95
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,108.78572479406724,1.092,22.98,0.752,18.86
0.000992,0.10683198692044615,0,0.001658084,1,0,0.133333333,2.9,131.7,0.806,100,1.063,22.42,0.707,16.87
0.000992,0.1,0,0,1,0.00472724,0.133333333,2.9,131.7,0.806,100,1.071,22.63,0.733,17.77
0.000992,0.1,2.5528438475487065e-14,0,1,0,0.133333333,2.9,131.7,0.8245363705472947,109.00237188426144,1.079,22.68,0.738,18.06
0.000992,0.098021802,0,0,1,0,0.088889417,2.257728647367716,131.7,0.806,100,1.075,22.45,0.724,17.5
0.000992,0.1,0,0,1,0,0.133333333,2.2408819008823633,131.7,0.806,100,1.062,22.14,0.715,16.84
0.000992,0.08,0,0.006542242,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.06,20.67,0.65,14.24
0.000992,0.08,0,0,0.992227235,0,0.25,0.7,77.1,0.42299999999999993,108.39488134003764,1.09,21.77,0.72,17.08
0.000992,0.1,0,0.85,0.15,0.15,0.088889534,2.9,114.39353128911532,0.6439662645920813,130,1.1,21.17,0.674,15.69
0.000992,0.1,0,0.8601033943966626,0.15,0.15,0.25,2.9,131.7,0.806,130,1.14,21.31,0.7589,18.44
3.3e-05,0.13,0.05,0.7885,0.1615,0.17,0.25,2.2951432239271403,131.7,0.8607020058035553,100,1.103,21.75,0.71,17.04
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,115.5710280302832,0.806,150,1.064,22.32,0.685,16.28
3.3e-05,0.099656556,0,0.83,0.17,0.14426877105477454,0.25105314169035026,2.9,131.7,0.806,150,1.108,23.05,0.714,17.87
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,108.31041380913734,1.097,22.66,0.706,17.68
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,109.06820789713129,1.137,23.19,0.737,19.03
3.3e-05,0.1,0,0.839833623,0.1586438811779022,0.17,0.25,2.9,131.7,0.806,150,1.077,22.91,0.669,16.53
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.8504135379401744,150,1.125,23.35,0.703,18.05
3.3e-05,0.066,1.2826582254596985e-08,0,1,0.030767617244929074,0.428571429,2.9,131.7,0.806,100,1.06,23.41,0.7,17.37
3.3e-05,0.066,2.4564427777442294e-13,0,1,0,0.428571429,2.9,131.7,0.8339236786588133,100,1.06,22.96,0.74,18.01
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.148,21.86,0.777,19.5
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.13,22.69,0.727,18.64
0.000992,0.10705403804227709,0.05,0.15048590449881552,0.9,0.017,0.25,2.411226000790298,118.32114702424502,0.806,100,1.13,22.25,0.755,18.98
0.000992,0.12,0.036237318,0.8224975347045064,0.12901253488475084,0.1431483210748732,0.25,2.9,131.7,0.806,100,1.1,23.21,0.786,20.07
0.000992,0.12,3.9186952222391984e-10,0.05,0.9,0.017,0.088889634,2.9,131.7,0.806,100,1.09,22.72,0.773,19.15
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.08,21.56,0.702,17.37
4.374857711791992e-05,0.094456302,0.05,0.05,0.9,0.017,0.16102664271336464,2.9,131.7,0.806,100,1.1,21.61,0.728,17.8
0.000992,0.090288451,0.05,0.05,0.9,0.017,0.25,2.4369773089938165,131.7,0.8164358832533062,100,1.06,22.77,0.75,19.43
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.05,22.15,0.742,18.19
3.3e-05,0.09,0,1,0,0,0.428571429,0.8999999999999999,117.01014812045335,0.2448,180,1.01,20.5,0.629,13.02
0.000992,0.1005000104059875,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.12,22.41,0.677,17.01
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.13,22.8,0.704,18.14
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.14,22.51,0.79,20.28
6.182932662963868e-05,0.1,0,0.000281155,1,0,0.20811016967777413,2.7,115.0053085342899,0.56,100,1.03,21.5,0.712,15.8
0.000992,0.1,0,0.00147918,1,0,0.25,2.7,110.6,0.56,100,1.07,22.6,0.756,18.3
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,23,0.71,20
3.3e-05,0.094943555,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.9,0.69,17.5
3.5456130981445315e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,22.1,0.69,17.3
3.30034003964538e-05,0.09,0.2,0.8,0,0.05,0.25,2.9,131.7,0.8333256873435081,100,1.07,22.7,0.768,18.64
3.3e-05,0.09,0.2,0.8,0,0.05,0.25,2.9,131.7,0.806,100,1.115,22.82,0.7882,20.05
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.8426555394993425,150,1.082,22.87,0.762,18.86
3.3229654312133795e-05,0.1,0,0.85,0.15,0.15,0.19520143283514513,2.9,117.22963232038961,0.806,150,1.1,23.11,0.761,19.35
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.122,23.45,0.764,20.09
3.3e-05,0.1,0,0.85,0.15,0.13665443188717963,0.111111111,2.9,131.7,0.806,150,1.121,23.27,0.766,19.46
3.3e-05,0.090027147,0,0.16174100122219323,0.7413933538498878,0,0.25,2.9,131.7,0.806,100,0.99,19.82,0.7,13.61
3.3e-05,0.0813,0,0,0.9982635824720263,0.004440458,0.25,2.9,115.8792770415269,0.806,108.83361891465202,1.11,20.53,0.75,16.84
4.024122047424317e-05,0.11,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,122.95482067145383,0.2448,120,1.07,21.9,0.714,16.76
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.11,23.9,0.758,20.09
0.000992,0.096107883,0,0,1,0,0.25,2.2820555411242247,131.7,0.806,130,1.05,22.4,0.725,17.17
0.000992,0.10070706711423397,9.524609507632897e-11,0,1,0,0.25,2.3751917431453466,131.7,0.806,130,1.02,22.55,0.704,16.19
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.09,22.41,0.75,18.32
0.000992,0.1,0,0,0.9981431809691786,0,0.25,2.9,131.7,0.806,130,1.09,23.16,0.752,18.99
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.1,23.96,0.758,19.98
0.000992,0.099733536,0,0,1,0,0.25,2.9,131.7,0.806,130,1.1,22.93,0.751,18.93
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.002,22.29,0.696,15.54
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.047,22.2,0.708,16.45
0.000992,0.095126746,0.053138796,0.85,0.12138670900636911,0.15,0.088888909,0.7,77.1,0.42299999999999993,120,1.059,22.35,0.737,17.43
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.3842050000969469,108.12980160128897,1.052,22.39,0.717,16.88
0.000992,0.097671971,0,0.8808720575908422,0.15,0.1359395683490932,0.25,0.7,77.1,0.42299999999999993,107.51722797291964,1.05,21.8,0.68,15.8
0.000992,0.1475,0.052720594,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.05,22.3,0.74,17.8
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.02,22.3,0.7,15.9
0.000992,0.1475,0.039041795,0.85,0.11687987809878586,0.15,0.25,0.7,129.3876499922524,0.6052252222943008,120,0.93,22.1,0.68,14.1
0.000992,0.098720082,0,0.85,0.15,0.15,0.088888908,0.7,77.1,0.42299999999999993,120,1.065,22.58,0.756,18.2
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.187956479354322,131.7,0.806,100,1.102,20.65,0.746,16.99
3.3e-05,0.090450743,0.05,0.79,0.16,0.17,0.18542366207108896,2.9,114.11983268867081,0.679862435,100,1.105,21.3,0.75,17.65
3.3e-05,0.093365651,0.048844928,0.79,0.16,0.14356286610972882,0.25,2.9,131.7,0.806,100,1.108,21.17,0.748,17.58
3.3e-05,0.1,0.05,0.796270571,0.16,0.14687670510789752,0.25,2.9,131.7,0.806,100,1.11,21.8,0.751,18.17
3.3e-05,0.1,0.05,0.7833970274453163,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,22.07,0.75,18.44
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.115,22.51,0.756,18.96
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.15,0.767,19.99
3.301956242776942e-05,0.1,0.05,0.79,0.16,0.14078192928680777,0.25,2.9,131.7,0.806,108.68633345209327,1.127,23.22,0.771,20.17
3.3e-05,0.093871825,0.05,0.79,0.16,0.14444391959536076,0.25,2.9,131.7,0.806,109.48675648433527,1.121,22.3,0.759,19.25
3.311077396105975e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.122,23.04,0.76,19.65
3.3e-05,0.09,0,0,1,0.009085015,0.111111111,0.8999999999999999,34.6,0.2448,100,1.057,23.36,0.69,17.03
3.3e-05,0.09,0,0.002743932,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.07,23.45,0.612,15.35
