ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.12026025613468885,0.05,0.8257980260001421,0.1521053047121167,0.17,0.17240700437801457,2.9,131.7,0.8282512672127188,100,1.12,22.3,0.7,18.2
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.3,82.3,2.038,100,1.16,22.5,0.705,18.8
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.07,23.09,0.734,18.22
0.000888157,0.1,0,0,1,0,0.333333333,2.9,131.7,0.806,100,1.1,20.8,0.69,15.8
3.3e-05,0.0831,0.05,0.7885,0.1615,0,4,2.9,131.7,0.806,114.7295494222568,1.11,20.8,0.66,15.3
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,22.4,0.74,17.8
3.3e-05,0.07,0,0,1,0,0.3115899347322782,2.9,131.7,0.806,100,1.1,23,0.75,19
0.000608318,0.089670797,0,0,1,0,0.25,2.2656261191930773,131.7,0.806,100,1.08,22.4,0.74,17.8
3.3e-05,0.07,0,0,1,0,0.2933022575840469,2.9,131.7,0.806,100,1.08,22.1,0.73,17.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,21.9,0.72,16.9
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.03,20.8,0.67,14.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.1,23,0.75,19
3.3e-05,0.07,0,0,0.9941832828289866,0,0.25,2.9,131.7,0.806,117.60743007432002,1.1,22.9,0.75,18.8
3.3e-05,0.07,0.021931423055350778,0,0.9927347096984386,0,0.25,2.9,131.7,0.806,100,1.09,22.7,0.75,18.4
0.000432113,0.10184134014809132,0,0,0.9984322041807174,0,0.25,2.9,131.7,0.806,100,1.09,22.5,0.74,18.1
0.000992,0.125,0.039202332843154664,0.8955329075177907,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,115.68912311477685,1.092,22.89,0.77,19.3
0.000648656,0.125,0,0.95,0.05,0.05,0.125,2.373784507811904,34.6,0.2448,150,1.099,22.85,0.76,19.01
0.000992,0.125,0,0.95,0.085400816,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.114,22.89,0.74,18.97
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,117.01746478651621,1.127,22.99,0.78,20.33
0.000992,0.10443417229539156,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.133,22.95,0.77,20.11
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.141,22.91,0.77,20.07
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.4139950553148988,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.153,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.077,22.38,0.77,18.58
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.064,22.5,0.77,18.46
0.000992,0.125,0,0.95,0.05,0.05,0.002957916,0.8999999999999999,34.6,0.2448,150,1.08,22.49,0.77,18.69
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.092,22.74,0.77,19.24
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.087,22.45,0.78,19.09
0.000992,0.125,0,0.9146253672153949,0.05,0.05,0.125,0.8999999999999999,34.6,0.30884140325286985,150,1.083,22.22,0.76,18.35
0.000992,0.125,0,0.95,0.05,0.10277080002480746,0.125,0.8999999999999999,34.6,0.2448,150,1.061,22.41,0.78,18.68
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.08,22.69,0.75,18.36
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.074,21.86,0.74,17.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.453662198998332,111.55663849325418,0.2448,150,1.097,22.67,0.76,18.87
0.000992,0.125,0,0.95,0.05,0.05,0.002891211,0.8999999999999999,34.6,0.2448,150,1.09,22.5,0.72,17.64
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,116.79553434079611,1.079,22.51,0.76,18.43
0.000839062,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.094,22.53,0.78,19.12
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,117.02538177351128,1.104,22.63,0.76,18.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.11,22.47,0.75,18.73
0.000546996,0.125,0,0.902661332,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.085,22.8,0.75,18.61
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.079,22.65,0.76,18.55
0.000992,0.125,0,0.95,0.05,0.098763975,0.125,0.8999999999999999,34.6,0.3193515098726749,150,1.084,22.47,0.77,18.71
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.077,22.33,0.75,18.07
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.145,23.01,0.78,20.56
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,119.67285889130139,0.2448,118.78023491459722,1.152,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.088154255,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.16,22.96,0.77,20.62
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,117.4965609639503,1.149,22.97,0.78,20.46
0.000992,0.125,0.036754516753196714,0.95,0.069031546,0.05,0.125,0.8999999999999999,34.6,0.3126567675949931,114.3066589351045,1.151,22.92,0.77,20.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.135,22.81,0.78,20.21
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.424629815201283,111.24633693649514,0.2448,150,1.139,22.43,0.81,20.62
0.000992,0.125,0.037548133,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,116.90721258422404,1.141,22.91,0.77,20.02
0.000982259,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.4535459930499494,120.15733914655242,1.137,22.86,0.77,20
0.000992,0.125,0.033472910304069514,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.138,22.9,0.76,19.86
0.000992,0.125,0.034467529539316887,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,22.91,0.77,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,118.9341280135389,0.2448,150,1.138,23,0.77,20.27
0.000900782,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.142,23.06,0.76,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,23.04,0.76,20.06
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,118.67006452192663,0.2448,150,1.156,22.78,0.77,20.25
0.000992,0.125,0.031858683,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.153,22.83,0.77,20.27
0.000992,0.125,0.030956042,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.129,22.84,0.76,19.55
0.000992,0.089918822,0,0.9089718610049485,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.133,22.78,0.77,19.76
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.3653353729080856,150,1.154,22.82,0.78,20.46
0.00087302,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.128,22.78,0.78,20.02
0.000992,0.1,0.17,0.83,0,0.065174015,4,2.9,131.7,0.806,100,1.02,22.05,0.71,15.97
0.000992,0.1,0.05,0.79,0.16,0.17,0.35187919685754954,2.9,131.7,0.806,100,1.02,22.56,0.743,17.08
0.000992,0.1,0.05,0.79,0.21178528983378409,0.17,4,2.9,131.7,0.806,100,1.13,23.33,0.777,20.48
0.000992,0.1,0.17,0.83,0,0.133,4,2.9,131.7,0.806,100,1.08,22.79,0.756,18.06
3.3e-05,0.0831,0,0,1,0,4,2.9,131.7,0.806,100,1.06,18.7,0.76,15.1
3.3e-05,0.091863062,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.11,22,0.719,17.6
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.12,21.7,0.713,17.4
3.3e-05,0.1,0.07,0.81,0.13542358708551525,0.127,0.25,2.9,131.7,0.806,118.31685201174679,1.15,22,0.763,19.3
3.3e-05,0.1,0,0.83,0.17,0.1375031094124317,0.8062436769812137,2.9,131.7,0.806,100,1.1,22.1,0.752,18.3
0.000964381,0.1,0,0.83,0.17,0.166,0.25,2.9,115.12785969548077,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.7583207889937162,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.6295475962701753,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
0.000921488,0.125,0.05,0.79,0.16,0.166,0.25,2.9,131.7,0.806,100,1.08,22.28,0.715,17.24
3.3e-05,0.125,0.05,0.79,0.16,0.166,0.25,2.9,131.7,0.806,100,1.1,23.39,0.748,19.18
3.3e-05,0.125,0.05,0.8229627494221925,0.16202099432101844,0.166,0.17992179833132332,2.9,131.7,0.806,100,1.07,22.5,0.733,17.69
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.084,21.79,0.719,16.97
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.11,22.2,0.743,18.3
0.000992,0.1,0,0,0.9984366149288415,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.115,22.05,0.759,18.65
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,121.98079681848503,0.2448,100,1.112,22,0.753,18.35
0.000992,0.1,0.008836506,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.112,22.1,0.767,18.9
0.000992,0.1,0,0,1,0,0.153846154,2.3929189646044375,34.6,0.2448,100,1.118,22.38,0.763,19.09
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.12,22.15,0.763,18.9
0.000992,0.1,0,0,0.9983305185550451,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.128,22.2,0.765,19.1
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.132,22,0.767,19.1
0.000992,0.1,0,0.005995041,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.129,22.34,0.767,19.35
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.12,22.3,0.76,18.9
0.000992,0.1,0,0,1,0,0.153846154,2.3972868899009825,34.6,0.2448,100,1.12,22.1,0.755,18.6
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.125,21.2,0.73,17
0.000992,0.1,0,0.002993467,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.125,20.7,0.74,17.5
0.000992,0.094360913,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.083,22.43,0.736,17.88
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,120.81960632296574,0.2448,100,1.131,22.81,0.778,20.06
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.3110414206844866,100,1.155,21.4,0.715,17.8
0.000992,0.1,0,0,1,0.007358057,0.153846154,0.8999999999999999,34.6,0.2448,117.38064483025059,1.152,21.45,0.72,17.8
0.000992,0.1,0,0,1,0,0.153846154,2.368020855812967,34.6,0.2448,117.57589623679137,1.08,21.5,0.75,17
0.000992,0.1,0.015048117033123969,0.030243516,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.1,21.25,0.77,18
0.000992,0.1,0.008248377,0,1,0,0.002129987,0.8999999999999999,34.6,0.2965166192841232,100,1.13,21,0.76,18
0.000992,0.095379955,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.135,20.5,0.76,17.5
0.000992,0.0919,0.017,0.83,0.15,0.17,0.25,2.1,153.7,1.52,100,1.16,23.28,0.78,20.3
0.000992,0.0919,0.017,0.83,0.15863547691458463,0.17,0.25,2.1,153.7,1.52,100,1.12,22.52,0.75,18.8
0.000992,0.082424263,0,0,1,0,0.25,0.7,123.58508401498466,0.42299999999999993,100,1,20.67,0.75,15.54
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1,20.98,0.72,15.18
0.000992,0.08,0,0,1,0,0.003678593,0.7,77.1,0.42299999999999993,100,1.03,20.96,0.76,16.54
0.000992,0.08,0,0,1,0,0.003847318,0.7,77.1,0.42299999999999993,100,1.02,21.36,0.76,16.68
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.3986052600961626,100,1.03,22.26,0.76,17.41
0.000992,0.08,0,0,1,0,0.25,0.7,124.50879609735011,0.42299999999999993,100,1.03,21.31,0.76,16.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,117.7764718282622,1.01,21.27,0.68,14.49
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,0.98,21.07,0.65,13.49
0.000992,0.08,0,0,0.9973388154835701,0,0.25,0.7,77.1,0.42299999999999993,117.45121822025126,0.99,17.83,0.67,11.91
0.000992,0.08,0.008864483,0,1,0,0.001378246,0.7,77.1,0.42299999999999993,100,1.02,21.09,0.74,15.98
0.000992,0.08,0.027347323908835645,0,1,0.007780691,0.25,0.7,77.1,0.3996171589804888,100,1,21.37,0.74,15.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.01,20.86,0.72,15.12
0.000992,0.09,0.05,0.8216029276964664,0.14,0.13593346485188604,0.25,2.9,131.7,0.806,100,1.09,23.7,0.78,18.1
0.000992,0.09,0.05,0.81,0.14,0.17,0.25,2.9,118.14216909082808,0.806,100,1.11,23.4,0.81,19
0.000992,0.09,0.05,0.81,0.14,0.19,0.25,2.1,153.7,1.52,110,1.14,22.09,0.807,20.31
0.000992,0.1,0,0.85,0.15,0.15,0.4294517381295539,2.9,131.7,0.806,117.31164947323087,1.03,21.74,0.723,16.25
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.13,22.92,0.7805,20.2
3.3e-05,0.12,0.05,0.79,0.16,0.17,0.25,2.4162990140768885,77.1,0.42299999999999993,100,1.093,22.86,0.77,19.15
3.3e-05,0.1068301086215973,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,100,1.081,21.82,0.74,17.47
3.3e-05,0.12,0.05,0.8290849870278835,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,100,1.091,22.26,0.76,18.53
3.3e-05,0.16,0.03453802,0.85,0.15,0.15,0.004198174,0.7,123.51124059482456,0.42299999999999993,120,1.035,22.62,0.7,16.39
0.000992,0.12606616873022916,0,0.85,0.15,0.15,0.25,0.7,77.1,0.47905001771387457,116.61986753054296,1.096,21.57,0.739,17.46
3.3e-05,0.16,0,0.85,0.15005210146033762,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.086,22.19,0.738,17.78
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.01,0.69,15.98
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,117.94505313632044,1.07,22.26,0.7,16.59
0.000992,0.1,0,0,1,0,0.25,2.9,115.80832626955592,0.806,100,1.1,22.46,0.75,18.54
0.000992,0.1,0.05,0.8302484708573817,0.15,0.15,0.25,2.7,110.6,0.56,120,1.08,22.1,0.758,18.1
0.00041963,0.1,0.038177732,0.8,0.15,0.15,0.25,2.386139267625928,110.6,0.56,120,1.08,23.2,0.774,19.4
0.000992,0.096,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,22.7,0.69,18.06
0.000992,0.096,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.16,22.81,0.73,19.23
3.3e-05,0.1,0.05,0.81,0.14,0.13466934254333376,0.25,2.9,131.7,0.806,120,1.11,22.1,0.775,19
3.3e-05,0.1,0.05,0.8255382686984538,0.15434650120151042,0.15,0.25,2.9,131.7,0.806,120,1.14,22.6,0.778,20.1
4.1357391357421876e-05,0.02,0.05,0.79,0.15679428759628533,0.13886314775514602,0.25,2.1,153.7,1.52,100,1.04,21.93,0.727,16.66
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.2655219779205322,131.7,0.806,150,1.09,24,0.758,19.83
3.3e-05,0.09,0.04111258,0.85,0.15,0,0.25,2.9,131.7,0.653262574,117.46908173240953,1.12,24.92,0.786,21.95
3.3e-05,0.09,0,0.85,0.15,0.1357122356992662,0.25,2.9,131.7,0.806,118.02116975832217,1.09,24.44,0.7525,20.11
3.3e-05,0.09,0,0.85,0.15919287030759452,0.13861962640964984,0.25,2.9,131.7,0.806,150,1.1,24.78,0.7683,21.01
3.3e-05,0.06,0,0,1,0,0.142857143,2.9,131.7,0.806,100,0.98,20.62,0.65,13.1
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,80,1.039,22.83,0.71,16.91
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.7621035735620857,80,1.083,22.39,0.75,18.36
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,118.13299552324692,1.086,22.78,0.77,19.14
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.105,21.29,0.706,16.63
0.000966466,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.065,22.86,0.711,17.3
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.067,22.85,0.696,16.96
3.3e-05,0.1,0.040169585986405604,0.8382930197840333,0.15,0.15,0.25,2.7,110.6,0.56,100,1.052,23.94,0.69,17.39
3.3e-05,0.1,0,0.8583431482669114,0.15,0.15,0.25,2.7,110.6,0.56,100,1.091,22.99,0.694,17.42
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.3428064846633676,110.6,0.6127710509769917,100,1.101,21.84,0.703,16.9
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,117.93674275866724,1.065,22.51,0.69,16.55
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.097,21.32,0.752,17.6
3.3e-05,0.1,0.039494553,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.062,22.26,0.733,17.33
3.3e-05,0.1,0,0.8593839060100912,0.15,0.15,0.25,2.7,110.6,0.56,100,1.11,21.89,0.717,17.41
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.104,21.61,0.712,16.98
3.3e-05,0.077951367,0,0.85,0.15522975351336596,0.15,0.25,2.7,110.6,0.56,100,1.107,21.08,0.705,16.46
3.3e-05,0.1,0,0.85,0.15667329004639385,0.15,0.25,2.7,110.6,0.56,100,1.113,20.73,0.73,16.85
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.104,21.44,0.71,16.81
3.3e-05,0.1,0,0.85,0.15,0.10276956024509669,0.25,2.326789590324581,110.6,0.56,100,1.097,22.89,0.683,17.16
3.3e-05,0.1,0,0.85,0.1492087544980645,0.1352939650193453,0.25,2.7,110.6,0.56,118.87651727817702,1.12,22.17,0.708,17.58
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.12,21.58,0.708,17.12
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.059,22.9,0.693,16.81
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.108,20.21,0.708,15.85
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.081,22.65,0.683,16.72
0.000964381,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.092,22.05,0.707,16.99
3.3e-05,0.9,0,0,1,0,0.111111111,0.8999999999999999,34.6,4.209999999999999,100,1.09,21.69,0.615,14.54
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.19,23.43,0.7105,19.81
3.3e-05,0.1,0.05,0.79,0.16,0.13554176598903536,0.25,2.9,131.7,0.806,110,1.2,23.68,0.7257,20.62
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.45,0.7034,19.79
3.3e-05,0.12457963174545765,0.05,0.79,0.1730436624996662,0.17,0.25,2.9,131.7,0.806,110,1.21,23.18,0.6858,19.23
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.16,22.93,0.702,18.67
0.000992,0.2,0.05,0.79,0.16,0.16,0.25,2.9,115.45807473506989,0.806,100,1.04,21.7,0.74,16.7
0.000992,0.2,0.05,0.79,0.16,0.16,0.25,2.9,131.7,0.806,100,1.06,22,0.77,18
0.000992,0.2,0.05,0.79,0.16,0.16,0.25,2.9,131.7,0.806,100,1.08,23.5,0.77,19.6
0.000992,0.2,0.05,0.79,0.16,0.16,0.25,2.9,131.7,0.806,100,1.08,22.9,0.74,18.3
0.00092485,0.2,0.045873602,0.79,0.16,0.16,0.25,2.9,114.60544191936123,0.806,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.05,0.79,0.16,0.13259482153749466,0.25,2.9,131.7,0.806,100,1.06,22.1,0.74,17.3
3.3e-05,0.1,0,0,0.9943169165762066,0,2.333333333,2.7,112.74444301124763,0.6602611267054082,95,1.08,22.45,0.72,17.46
0.000946451,0.1,0,0,1,0,2.333333333,2.7,113.0618069078476,0.56,95,1.09,22.62,0.75,18.52
3.3e-05,0.1,0,0,1,0.005765035,2.333333333,2.7,110.6,0.6348789150871933,95,1.09,23.57,0.782,20.12
