ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.109,21.95,0.741,18.04
3.3e-05,0.10887181772127748,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.8876957568505407,150,1.116,22.5,0.76,19.08
3.3e-05,0.11390372331687808,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,23.19,0.793,20.61
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.117,22.35,0.771,19.26
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.104,21.57,0.732,17.43
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.11,22.03,0.749,18.33
3.3e-05,0.09,0.022593469,0.79,0.16,0.17,0.25,2.9,110.20845518403792,0.806,150,1.114,22.68,0.785,19.83
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9997903809520006,131.7,0.806,150,1.11,21.97,0.761,18.57
3.3e-05,0.09,0.17,0.83,0,0.17,0.25,0.8999999999999999,34.6,0.2448,70,1.14,21.9,0.743,18.5
3.3e-05,0.1281599599503279,0.17,0.8211070761607289,0,0.18013373833274843,0.25,0.8999999999999999,34.6,0.2448,70,1.09,21,0.663,15.2
3.3e-05,0.09,0.17,0.83,0,0.17,0.25,0.8999999999999999,34.6,0.2448,70,1.1,20.6,0.655,14.9
3.3e-05,0.1,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.1,21.42,0.68,16.03
0.000992,0.1,0.1,0.75,0.15,0.166,0.25,2.9,131.7,0.806,100,1.06,19.4,0.72,14.8
0.000992,0.074071011,0.1,0.7949610553514956,0.15,0.166,0.25,2.9,131.7,0.806,98.33843144217502,1.06,19.1,0.72,14.6
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,21.74,0.764,18.59
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.74,0.7658,19.45
0.000992,0.1,0.022490338,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,23.04,0.7691,20.08
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.82,0.7531,19.54
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.84,0.7663,19.51
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.4433602238835097,131.7,0.806,100,1.11,22.53,0.755,18.81
0.000992,0.088,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.07,22.86,0.701,17.2
3.3e-05,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.08,21.8,0.72,17
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.02,23.01,0.7,16.52
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.107,22.29,0.758,18.7
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.114,22.68,0.779,19.68
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.089,22.31,0.753,18.3
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.1,23,0.776,19.63
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.14,23.2,0.788,20.91
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.16,23.6,0.784,20.32
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.09,21.65,0.774,18.32
0.000992,0.087424782,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.11,21.25,0.792,18.68
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.12,21.51,0.793,19.03
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.13,21.84,0.791,19.46
0.000992,0.09,0.05,0.78,0.16,0.166,0.089019557,2.9,131.7,0.806,100,1.13,21.96,0.794,19.75
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.14,22.2,0.792,20.13
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.6959027513186336,100,1.12,21.86,0.784,19.15
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.053,22.9,0.755,18.2
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.037,22.3,0.727,16.9
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.046,22.9,0.735,17.6
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,104.63224387827593,1.09,22.76,0.773,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,120,1.081,22.23,0.732,17.59
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.033,22.21,0.754,17.3
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.139,23.01,0.7402,19.4
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.13,23.01,0.7857,20.5
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.101,23.09,0.7091,18
0.000992,0.16,0.023195143436998127,0.798259759,0.14,0.15,0.25,2.9,131.7,0.806,100,1.142,23.45,0.758,20.34
0.000992,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.169,23.91,0.765,21.4
3.3e-05,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.9265383676476777,100,1.125,22.85,0.752,19.33
3.3e-05,0.049,0.2,0.8,0,0.25,0.25,2.9,131.7,0.806,100,1.17,20.4,0.773,18.5
8.869224357604982e-05,0.049,0.05,0.42201936723607775,0.22038606986171005,0.090280963,0.25,2.9,131.7,0.806,100,1.22,21.2,0.805,20.8
3.3e-05,0.049,0.17,0.83,0,0.4,0.25,2.9,131.7,0.806,100,1.22,18.7,0.756,17.2
3.3e-05,0.049,0.12,0.83,0.05,0.4,0.25,2.9,131.7,0.806,100,1.25,19,0.815,19.3
0.000992,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.05,23.03,0.754,18.22
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.02,24.05,0.761,18.67
0.000992,0.24,0,0,1,0,0.25,2.9,131.7,0.806,100,0.97,21.98,0.564,12.08
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.01,22.49,0.775,17.65
3.3e-05,0.09,0,0,1,0,0.5,2.9,131.7,0.806,100,1.09,18.77,0.7,14.38
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.67,0.78,18.7
5.9681528091430665e-05,0.066,0,0,1,0,0.09069367,2.9,131.7,0.806,100,1.08,21.58,0.76,17.7
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,0.98,22.3,0.74,16.2
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.02,22.5,0.73,16.8
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.5,0.72,17.2
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,111.24496933175135,0.806,102.85790001821852,1.04,22.5,0.74,17.3
3.3e-05,0.066,0,0,1,0.00077144,0.090909091,2.9,131.7,0.806,100,1.07,23.2,0.77,19.1
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,102.76876574171105,1.07,23.7,0.78,19.8
6.461725044250489e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.09,22.9,0.76,19
3.3e-05,0.066,8.594012127569605e-10,0,1,0,0.090909091,2.9,131.7,0.765570226,100,1.06,22.3,0.77,18.2
3.3e-05,0.59,0,0,0.8757197077348231,0,0.12195122,0.8999999999999999,34.6,0.2448,100,1.067,22.77,0.733,17.83
3.3e-05,0.59,0.1,0.75,0.15,0.17,0.25,2.9,131.7,0.806,100,1.132,21.77,0.761,18.76
3.3e-05,0.012,0,0,0.8169166866286992,0,0.25,2.9,131.7,0.806,100,1.13,22.79,0.641,16.52
3.3e-05,0.012,0,0,1,0,0.25,2.9,131.7,0.806,100,1.12,22.33,0.689,17.23
3.3e-05,0.012,0,0,1,0.000338245,0.12195122,0.8999999999999999,103.58552891812622,0.2448,100,1.13,22.69,0.722,18.54
