ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000189541,0.0893,0.17,0.83,0,0.13077126482865215,0.111111111,2.584104811723709,131.7,0.806,100,1.296,16.2,0.715,15.01
0.000992,0.12633687401974203,0.17,0.83,0.065500563,0.6,0.111111111,2.9,131.7,1.302599612766534,100,1.312,15,0.729,14.35
0.000992,0.0893,0.17,0.83,0.078413118,0.27,0.111111111,2.9,131.7,0.806,100,1.223,19.5,0.721,17.2
0.000886767,0.0893,0.17,0.8275907566937803,0.075099126,0.4,0.111111111,2.9,131.7,0.806,100,1.254,17.4,0.697,15.2
0.000306769,0.0893,0.17,0.83,0,0.27,0.111111111,2.9,131.7,0.806,100,1.223,19.6,0.725,17.39
3.3e-05,0.1,0,0,1,0,1.1082362434546995,2.9,131.7,0.8075627898960114,100,1.08,21.4,0.72,16.6
3.3e-05,0.1,0,0.000837506,1,0,0.428571429,2.9,131.7,0.806,100,1.11,23.3,0.78,20.2
3.3e-05,0.097333564,0.000484767,0,1,0,0.142857143,0.9000000000000001,34.6,0.2448,100,1.08,23.26,0.68,17.06
3.3e-05,0.1,0,0,1,0,0.142857143,0.9000000000000001,34.6,0.2448,100,1.01,23.59,0.595,14.18
3.3e-05,0.15,0,0.85,0.15,0.15,0.25,2.7,110.6,0.8919742553368808,100,1.035,23.2,0.7046,16.96
3.3e-05,0.15,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.068,23.39,0.718,17.94
3.3e-05,0.15,0,0.85,0.15,0.15,0.5930680488934029,2.7,110.6,0.8733267483789325,100,1.07,23.48,0.714,17.95
3.3e-05,0.06,0.05,0.79,0.1514109397084415,0.15652457337003947,0.25,2.9,131.7,0.806,100,1.039,19.21,0.704,14.05
3.3e-05,0.06,0.05,0.79,0.12589321208807824,0.14608909994009137,0.25,0.9000000000000001,34.6,0.2448,105.25979789637387,1.073,19.31,0.718,15.04
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,2.7,110.6,0.56,100,1.071,17.2,0.716,13.18
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.3,82.3,0.5303256063660979,100,1.058,17.59,0.678,12.62
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.7,77.1,0.42299999999999993,100,1.049,17.82,0.686,12.82
3.3e-05,0.06,0.029084238,0.79,0.16,0.1477199572648108,0.25,0.9000000000000001,34.6,0.2448,100,1.085,19.35,0.716,15.03
0.000990835,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,104.50235398608685,1.099,19.59,0.721,15.52
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,116.23714745640456,0.2448,100,1.105,20.54,0.728,16.54
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.101,20.1,0.717,15.86
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.082,18.18,0.693,13.61
0.000992305,0.082888741,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.115,21.1,0.739,17.38
3.3e-05,0.06,0,0.83,0.17,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.07,19.92,0.689,14.68
0.000992,0.1,0,0.85,0.15,0.1578067965859473,0.25,2.519318497,131.7,0.806,105.40819915780986,1.08,23.31,0.79,19.7
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.06,20.25,0.77,16.6
3.3e-05,0.09,0,0,1,0,0.111111111,2.9,131.7,0.7863210983914733,100,1.07,21.6,0.718,16.6
3.3e-05,0.083268745,0.000593087,0,1,0.014337235742658376,0.111111111,2.9,131.7,0.9354939319377245,100,1.09,21.1,0.682,15.7
3.3e-05,0.1,0.17,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.2,18.11,0.76,16.57
3.3e-05,0.1,0.17,0.83,0,0.4,0.285714286,2.431228658,131.7,1.0834038578993976,100,1.17,18.86,0.74,16.34
0.000992,0.1,0,0,1,0,0.111111111,2.604204810728133,34.6,0.4020179512740075,100,1.134,23.05,0.778,20.31
0.000992,0.1,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.035,22.1,0.736,17.91
3.3e-05,0.07,0,0.001419188,1,0,0.428571429,2.9,131.7,0.806,100,1.06,22.71,0.66,15.9
3.3e-05,0.07,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.11,22.77,0.7,17.7
3.3e-05,0.07,0,0,1,0,0.428571429,2.9,131.7,0.806,106.24778363360211,1.12,22.86,0.71,18.3
3.3e-05,0.1,0.013810316234081984,0.79,0.16,0,0.25,2.9,131.7,0.806,100,1.14,22.49,0.74,19.1
0.000992,0.1,0.026968113317370417,0.81,0.14390795912578702,0.15,0.25,2.9,131.7,0.806,100,1.12,22.6,0.74,18.3
0.000992,0.099878125,0.030586729394674304,0.81,0.14,0.1532204797475338,0.25,2.9,131.7,0.806,100,1.135,22.1,0.71,17.8
0.000992,0.10642051767763495,0.05,0.81,0.14,0.15,0.000134629,2.9,131.7,0.806,106.42872903131791,1.195,22.2,0.73,19.4
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.8097104870998264,110,1.128,21.8,0.71,17.5
3.3e-05,0.1,0.05,0.81,0.14,0.15985151945143938,0.25,2.9,131.7,0.8098000413547755,110,1.15,22,0.728,18.6
3.3e-05,0.1,0.05,0.8141761815307139,0.14,0.15925681907749176,0.25,2.9,131.7,0.806,110,1.156,22.2,0.754,19.3
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.8064519671103694,2.9,131.7,0.806,110,1.144,22,0.744,18.8
0.000992,0.11,0.05,0.83,0.12,0.16365799165973066,0.25,2.5233923444553614,131.7,0.806,100,1.14,23.12,0.728,19.2
0.000143895,0.15,0,0,0.9999686942502259,0,0.428571429,2.7,110.6,0.56,100,0.97,20.9,0.72,14.5
3.3e-05,0.15,0.00055941,0,1,0,0.428571429,2.7,110.6,0.56,100,0.97,22.4,0.72,15.5
0.000992,0.10010968903765083,0,0.000134498,1,0,0.111111111,0.9000000000000001,34.6,0.2448,70,1.121,23.21,0.762,19.82
0.000992,0.13006942598307134,0.05,0.79,0.16,0.17,0.333333333,2.9,106.21524247456776,0.806,100,1.11,22.91,0.69,18.3
0.000992,0.1232873705970645,0.05,0.79,0.16,0.17,1,2.9,131.7,0.6959732129930556,100,1.13,23.3,0.72,19
0.000992,0.11881688273650408,0.05,0.79,0.16,0.17,1.6666666666666703,2.9,131.7,0.806,100,1.15,23.2,0.75,19.8
0.000992,0.1,0.05,0.8082340097369551,0.16,0.17,2.333333333,2.9,105.50911357335616,0.806,100,1.12,23.1,0.7,18.8
0.000992,0.1,0.05,0.79,0.16,0.17,1.6666666666666703,2.9,131.7,0.806,100,1.16,23.13,0.79,21.2
0.000992,0.1,0,1,0.088138698,0,0.125,2.9,131.7,0.806,100,1.011,23.63,0.635,15.16
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.806,100,1.047,22.98,0.713,17.5
0.000992,0.1,0,0.975,0.025,0.025,0.000141119,2.9,131.7,0.806,100,1.085,23.03,0.775,19.37
0.000992,0.1,0,0.975,0.025,0.025,0.000144917,2.9,131.7,0.806,100,1.11,24.01,0.798,21.26
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.806,105.37321838363421,1.052,22.16,0.759,17.66
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,100.97351141272861,0.8373861222005189,100,1.112,23.48,0.787,20.55
7.959885406494142e-05,0.1,0.025024604750007392,0.95,0.05,0.05,0.125,2.9,131.7,0.806,100,1.122,24.47,0.82,22.51
0.000992,0.09924827,0,0.8265255610218047,0.1,0.1,0.125,2.9,106.24475265695781,0.806,100,1.139,23.45,0.795,21.23
0.000992,0.1,0,0.85,0.15,0.15594664577108622,0.125,2.9,131.7,0.806,100,1.152,22.8,0.784,20.59
0.000992,0.09,0,0.85,0.14311167007762193,0.15,0.25,2.598684339733243,110.6,0.56,100,1,23.4,0.72,16.9
3.3e-05,0.083829342,0.05,0.79,0.16,0.17,0.17647058823529396,0.7,77.1,0.42299999999999993,105,1.11,21.86,0.7,17.02
0.00099124,0.125,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,105,1.13,22.7,0.75,19.23
3.3e-05,0.125,0.05,0.79,0.16,0.17,10,2.5983058262568712,104.67988241743546,0.42299999999999993,105,1.12,22.06,0.73,18.12
3.3e-05,0.125,0.05,0.79,0.16,0.17,9,0.7,77.1,0.577408515,105,0.99,21.61,0.63,13.53
0.000992,0.10904108461263776,0,0,1,0.019672856,0.25,2.5169053122618794,131.7,0.806,100,1.11,22.15,0.75,18.52
3.3e-05,0.0725,0,0,1,0.022491844,0.25,2.9,104.95800364083618,0.806,100,1.08,23.46,0.75,18.94
0.000142453,0.0725,0,0,1,0,0.25,2.5575293676730397,131.7,0.806,100,1.1,24.04,0.76,20.14
3.3e-05,0.089386912,0,0,1,0,0.25,2.518895887597442,131.7,0.806,100,1.06,22.91,0.72,17.46
3.3e-05,0.09,0.001822308,0.001814069,1,0,0.7356035674646744,2.7,110.6,0.56,100,1.08,22.71,0.712,17.46
3.3e-05,0.090474841,0.03855594,0.81,0.14,0.16642245969185232,0.25,2.4915117572292687,131.7,0.806,100,1.11,23.42,0.752,19.53
3.3e-05,0.097433944,0.05,0.81,0.14,0.15,0.773257649,2.9,131.7,0.806,100,1.14,24.1,0.7756,21.31
0.000992,0.1,0.1,0.75,0.15,0.12,0.25,2.9,131.7,0.806,120,1.097,23.21,0.746,18.99
0.000992,0.1,0.1,0.75,0.15,0.12,0.25,2.9,131.7,0.6815967057352961,120,1.084,22.66,0.821,20.16
0.000992,0.092760182,0,0.83,0.17,0.124,0.25,2.9,131.7,0.806,120,1.103,21.96,0.627,15.2
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.82,0.735,19.11
0.000992,0.1,0,0.8416363072574138,0.17,0.17,0.25,2.9,104.18381035936099,0.806,105.16991766768926,1.14,22.69,0.737,19.06
0.000992,0.13810155811709168,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.14,22.81,0.761,19.79
0.000992,0.14030459476050736,0.1,0.8248644971201419,0.103876933,0.11699999999999999,0.25,2.6448674899634126,108.55233249768114,0.806,100,1.14,22.78,0.755,19.61
0.000992,0.1,0.1,0.75,0.13636423872768877,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.13,22.75,0.754,19.38
0.000992,0.1,0.1,0.8094626415083408,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,104.32487161825722,1.12,22.88,0.748,19.17
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.5,0.72,18.5
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.12,22.5,0.71,18
0.000992,0.14659703057849408,0.1,0.75,0.1260333725504279,0.12954298986664414,0.25,2.9,104.11879141288267,0.806,100,1.14,22.6,0.75,19.5
0.000655003,0.1,0.1,0.75,0.15,0.116,0.25,2.9,106.76489003095776,0.806,100,1.117,22,0.74,18.2
0.000992,0.1,0.022472565479636195,0.75,0.15,0.116,0.25,2.5415743487270475,131.7,0.806,100,1.125,22.5,0.73,18.5
0.000992,0.0925,0.17,0.83,0,0.1296254768720269,0.25,2.0999999999999996,153.7,0.9253088205979765,102.71241397372117,1.09,21.9,0.73,17.6
0.000992,0.0925,0.031179131000161172,0.83,0.13169212397485971,0.17,0.25,2.0999999999999996,153.7,1.52,100,1.13,21.7,0.75,17.8
0.000992,0.06,0,0.85,0.15,0.15,0.000130591,2.7,110.6,0.56,100,1.11,23.5,0.778,20.3
0.000992,0.06,0,0.85,0.15,0.15,0.000135846,2.7,110.6,0.56,100,1.1,23.2,0.775,19.8
0.000992,0.06,0.005292359,0,0.9841721362860202,0,0.25,2.7,110.6,0.56,104.29808529070382,1.04,22.8,0.774,18.7
0.000992,0.06,0,0,1,0,0.25,2.7,110.6,0.56,100,1.05,21.9,0.758,17.5
0.000992,0.06,0,0.8567910417648553,0.15,0.15,8.123979886139838e-05,2.7,110.6,0.56,100,1.09,22.5,0.763,18.7
0.000651453,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.14,0.745,18.59
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.6838576942636883,2.9,131.7,0.8065396566069425,100,1.14,22.63,0.766,19.74
3.3e-05,0.1,0.05,0.79,0.16,0.16408793259999155,0.25,2.4804344444717765,131.7,0.806,100,1.15,22.66,0.785,20.47
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.62,0.777,20.06
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.8260433377357499,2.9,131.7,0.806,100,1.14,22.45,0.755,19.41
3.3e-05,0.1,0.05,0.7978984347880482,0.16,0.17,0.25,2.9,131.7,0.806,106.08671102064281,1.128,22.01,0.736,18.31
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,106.56788859251546,1.15,22.38,0.776,20.11
0.000992,0.1,0.05,0.79,0.16,0.17,0.428571429,2.9,106.59974801196825,0.806,104.94854661145868,1.077,22.37,0.716,17.24
0.000992,0.1,0.05,0.79,0.16,0.1643618581225276,0.428571429,2.9,131.7,0.7242315927169025,100,1.075,23.57,0.699,17.71
0.000992,0.1414782685198784,0.05,0.79,0.16,0.17,0.428571429,2.5496940421525838,131.7,0.6718677112281025,100,1.09,24.17,0.734,19.36
0.000992,0.16,0.05,0.86,0.09,0.1,0.25,2.9,131.7,0.8368812159530818,106.1620632131061,1.12,23.9,0.77,20.7
0.000546685,0.16,0,0.83,0.17,0.17,0.009885116,2.9,131.7,0.806,100,1.12,23.39,0.67,17.55
0.000935155,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.41,0.74,19.4
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.9445321710447372,100,1.15,23.38,0.75,20.16
0.000992,0.16,0.031012976261615754,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.14,23.3,0.74,19.66
0.000992,0.16,0.029757958428025248,0.83,0.17,0.17,0.2,2.9,105.4799157431492,0.806,100,1.11,23.25,0.65,16.85
0.000487228,0.16,0,0.83,0.17,0.1570940072929561,0.007557956,2.9,103.49988685880274,0.806,106.86360631084477,1.12,23.29,0.72,18.81
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.13,23.29,0.73,19.28
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.3,0.71,18.53
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,105.92385682483845,1.109,21.95,0.741,18.04
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.116,22.5,0.76,19.08
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.12,23.19,0.793,20.61
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,106.87350306613398,1.117,22.35,0.771,19.26
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.104,21.57,0.732,17.43
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.11,22.03,0.749,18.33
0.000550163,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.114,22.68,0.785,19.83
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.11,21.97,0.761,18.57
3.3e-05,0.09,0.047581600631117826,0.83,0,0.17,0.25,0.9000000000000001,34.6,0.2448,70,1.14,21.9,0.743,18.5
3.3e-05,0.09,0.17,0.8273800540637969,0,0.17,0.25,0.9000000000000001,34.6,0.3821009565801322,70,1.09,21,0.663,15.2
3.3e-05,0.09,0.046327978,0.83,0,0.17,0.25,0.9000000000000001,34.6,0.2448,70,1.1,20.6,0.655,14.9
0.000790255,0.1,0,0,1,0,0.111111111,0.9000000000000001,114.28417962937604,0.2448,105.97314032967657,1.1,21.42,0.68,16.03
0.000992,0.1,0.1,0.75,0.15,0.14665915971282126,0.25,2.9,131.7,0.806,100,1.06,19.4,0.72,14.8
0.000992,0.1,0.1,0.75,0.15,0.166,0.25,2.9,131.7,0.7701162720075846,100,1.06,19.1,0.72,14.6
0.000687946,0.1,0.032974658,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,21.74,0.764,18.59
0.000992,0.11993360490891337,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.74,0.7658,19.45
0.000992,0.1,0.05,0.8160628492384552,0.13714121585163472,0.17,6.360793698975728e-05,2.539641548195064,131.7,0.806,100,1.13,23.04,0.7691,20.08
0.000992,0.1,0.05,0.8128155253391265,0.16,0.16205865928417446,0.25,2.9,131.7,0.7110863762189448,100,1.14,22.82,0.7531,19.54
0.000722838,0.1,0.031840716,0.79,0.16,0.17,0.25,2.9,131.7,0.7694125167962015,100,1.114,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.15238789061558244,0.17,0.25,2.9,131.7,0.806,104.66827901321196,1.11,22.84,0.7663,19.51
0.000992,0.12188835168761016,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.6746819296161533,100,1.14,23.01,0.7772,20.35
0.000992,0.1,0.05,0.805743546,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.53,0.755,18.81
0.000992,0.088,0.05,0.79,0.16,0.17,0.000183806,2.9,107.28036341895091,0.806,100,1.07,22.86,0.701,17.2
3.3e-05,0.066142672,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.08,21.8,0.72,17
3.3e-05,0.06,0.05,0.81,0.14,0.1690418020929992,0.25,2.9,131.7,0.7546076577347518,100,1.02,23.01,0.7,16.52
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.107,22.29,0.758,18.7
0.000992,0.096648689,0,0.8,0.2,0.1746648302063048,0.25,2.9,105.8408528885519,0.806,100,1.114,22.68,0.779,19.68
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.7948364562034608,105.78215631761599,1.089,22.31,0.753,18.3
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.5010240004469155,131.7,0.7152406986013055,100,1.1,23,0.776,19.63
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.14,23.2,0.788,20.91
0.000448746,0.09,0.05,0.76,0.15998170876771212,0.2,0.25,2.9,131.7,0.806,100,1.16,23.6,0.784,20.32
0.000992,0.09,0.05,0.78,0.16,0.1582370593918264,0.25,2.9,131.7,0.806,100,1.09,21.65,0.774,18.32
0.000992,0.09,0.05,0.78,0.16,0.166,0.000132135,2.9,131.7,0.806,105.79111847206843,1.11,21.25,0.792,18.68
0.000125775,0.09,0.05,0.78,0.16,0.166,0.005605195,2.9,107.15025453686178,0.806,100,1.12,21.51,0.793,19.03
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.5119522896163464,131.7,0.806,105.5405161057383,1.13,21.84,0.791,19.46
0.000992,0.09,0.05,0.78,0.16,0.15574036567264796,0.25,2.9,105.79253058604311,0.806,100,1.13,21.96,0.794,19.75
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.14,22.2,0.792,20.13
0.000992,0.09,0.05,0.78,0.1519769459812343,0.166,0.25,2.9,131.7,0.806,100,1.12,21.86,0.784,19.15
3.3e-05,0.15,0,0,1,0,0.111111111,2.484628187108159,110.6,0.7162511530621648,100,1.053,22.9,0.755,18.2
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.037,22.3,0.727,16.9
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.046,22.9,0.735,17.6
0.000992,0.16,0.05,0.79,0.13589145421254634,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.09,22.76,0.773,19.17
0.000992,0.16,0.028986288996577264,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.081,22.23,0.732,17.59
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.033,22.21,0.754,17.3
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,104.62818296838516,1.139,23.01,0.7402,19.4
0.000992,0.11528532859054208,0.05,0.81,0.14,0.15,0.000113887,2.9,131.7,0.806,100,1.13,23.01,0.7857,20.5
0.000992,0.1,0.05,0.8231611138783692,0.14,0.16596160177081823,0.25,2.554183578908682,131.7,0.806,100,1.101,23.09,0.7091,18
0.000992,0.12241827667707204,0.05,0.81,0.13773055736619233,0.15,0.25,2.9,131.7,0.806,100,1.142,23.45,0.758,20.34
0.000992,0.13110794558137656,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.169,23.91,0.765,21.4
3.3e-05,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.125,22.85,0.752,19.33
3.3e-05,0.13020235712680223,0.2,0.8,0,0.11175946742391586,0.25,2.9,131.7,0.8130681296944321,105.67126843173024,1.17,20.4,0.773,18.5
0.000238499,0.082410157,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.22,21.2,0.805,20.8
3.3e-05,0.049,0.17,0.83,0.084576364,0.4,1.9972224385243722,2.9,102.54419566220463,0.806,100.24916081567699,1.22,18.7,0.756,17.2
3.3e-05,0.049,0.051339174,0.83,0.05,0.4,0.25,2.9,105.7395371986143,0.806,100,1.25,19,0.815,19.3
0.000992,0.24,0,0.83,0.17,0.16642448029267787,0.25,2.9,131.7,0.806,100,1.05,23.03,0.754,18.22
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.02,24.05,0.761,18.67
0.000992,0.24,0.000565472,0,1,0,0.25,2.9,105.54351490697707,0.806,100,0.97,21.98,0.564,12.08
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.01,22.49,0.775,17.65
3.3e-05,0.09,0,0,1,0,0.5,2.9,103.44010691030465,0.6855557099666297,100,1.09,18.77,0.7,14.38
3.3e-05,0.066,0,0.00275943,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.67,0.78,18.7
