ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.099123252,0.002783108,0.7753680949512124,0.15,0.11029066943797469,0.25,2.7,111.95992993658626,0.56,200,1.102,23.43,0.7302,18.86
0.000363671,0.1113206830316484,0,0.85,0.12096005853241681,0.15,0.25,2.7,110.6,0.6076918138287365,106.99767061323413,1.118,23.33,0.7061,18.41
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.115,21.49,0.7564,18.12
3.3e-05,0.1,0.011895830828696488,0.7716646758539676,0.15,0.15,0.25,2.7,110.6,0.56,200,1.109,23.08,0.7219,18.48
3.3e-05,0.082271007,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.129,22.18,0.7536,18.87
3.3e-05,0.1,0.004518274,0.85,0.12647069226646424,0.1163635226341784,0.33936905016587626,2.7,110.6,0.5708119250770509,200,1.101,21.33,0.7727,18.14
3.3e-05,0.1,0.016283748613566157,0.85,0.15,0.15,0.25,2.480875281494081,110.6,0.56,107.01369681220496,1.105,21.83,0.759,18.32
3.3e-05,0.1,0.018245375,0.85,0.15,0.097725429,0.25,2.7,110.6,0.56,106.82197698089067,1.092,21.26,0.758,17.6
0.000433959,0.1,0.009823995,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.104,22.21,0.7391,18.13
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,113.6762232,0.56,200,1.115,23.02,0.7313,18.77
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,108.60741624564699,1.11,21.08,0.7668,17.93
3.3e-05,0.1,0,0.7544342075164914,0.1768499295143187,0.15,0.25,2.7,110.6,0.6325703704417049,200,1.114,21.42,0.7527,17.95
0.00035688,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,200,1.123,20.88,0.7725,18.12
0.000331478,0.1,0,0.85,0.13311897119066118,0.086900248,0.13885235500511864,2.580035630514741,110.6,0.56,106.69911839614446,1.109,21.93,0.7536,18.32
3.3e-05,0.1,0,0.7628942012326717,0.15,0.15,0.25,2.7,110.6,0.56,200,1.11,21.56,0.7462,17.86
3.3e-05,0.074140771,0,0.7691770139119625,0.15,0.15,0.25,2.7,110.6,0.56,200,1.106,21.43,0.7695,18.23
3.3e-05,0.084338016,0,0.7785543836332559,0.1809496006862819,0.15,0.25,2.4549953408013585,110.6,0.56,200,1.109,22.02,0.7486,18.26
3.3e-05,0.1,0.17,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.192,18.74,0.77,17.24
3.3e-05,0.1,0.17,0.83,0.11910316337451338,0.4,0.285714286,2.6089331647152902,119.38889638886695,0.806,105.4708767655082,1.23,18.99,0.78,18.1
8.826726722717286e-05,0.1,0.17,0.83,0,0.4,0.16538738966449512,2.9,121.27330376971139,0.6240168303674162,100,1.23,18.34,0.79,17.8
3.3e-05,0.077535557,0.17,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.2,19.03,0.76,16.57
3.3e-05,0.1,0.17,0.83,0,0.18519530763790013,0.285714286,2.9,109.98386409389295,0.806,100,1.16,18.57,0.74,15.85
