ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.17,0.05,0.79,0.16,0.17,0.25,2.7810077570568326,131.7,0.806,100,1.143,21.86,0.781,19.52
0.000992,0.17,0.015225314900249242,0.7962712859631776,0.16,0.17,0.25,2.9,131.7,0.806,100,1.141,21.92,0.787,19.68
0.000992,0.17,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.153,22.31,0.791,20.33
0.000992,0.17,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.158,22.39,0.793,20.56
0.000992,0.17,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.145,21.31,0.779,19.02
0.000992,0.17,0.022904584532648323,0.79,0.16,0.17,0.039807562040448184,2.9,131.7,0.806,100,1.145,21.36,0.784,19.17
0.000899629,0.17,0,1,0,0,0.25,2.9,87.53544609885442,0.806,100,1.103,23.23,0.765,19.52
0.000992,0.17,0,1,0,0.1613140948290825,0.25,2.9,131.7,0.806,100,1.117,23.13,0.771,19.92
0.000992,0.075451928,0,1,0,0,0.25,2.9,131.7,0.806,100,1.137,23.83,0.798,21.64
0.000992,0.070683556,0,1,0,0,0.25,2.9,131.7,0.806,100,1.139,23.68,0.814,21.95
0.000992,0.09,0,0,1,0,0.142857143,0.8999999999999999,34.6,0.2448,100,1.04,21.4,0.75,16.7
0.000875943,0.09,0,0,1,0,0.068594522,0.8999999999999999,109.31594129949707,0.2448,100,1.04,21.4,0.75,16.7
0.000992,0.09,0,0,1,0,0.142857143,0.8999999999999999,34.6,0.2448,100,1.05,22.2,0.763,17.81
3.3e-05,0.07,0.05,0.855,0.095,0.14938068463647367,0.25,2.9,131.7,0.806,100,1.02,21.22,0.711,15.4
3.3e-05,0.09,0.006492507,0.85,0,0,0.25,2.9,90.04563957216982,0.806,130,1,24,0.715,17.2
0.000992,0.125,0,0.83,0.17,0.12747809454479814,0.25,2.9,131.7,0.806,100,1.05,20.5,0.646,14.22
0.000992,0.125,0,0.83,0.17820158539554476,0.16,0.25,2.9,131.7,0.806,112.61646795755624,1.09,21.5,0.705,16.73
3.3e-05,0.09,0,0,1,0,0.482089866,2.9,131.7,0.806,100,1.01,22.96,0.74,17.25
0.000992,0.0893,0.17,0.83,0,0.27,0.11111111111111101,2.9,131.7,0.806,100,1.244,19.5,0.767,18.6
0.000992,0.0893,0.17,0.83,0.022015325388640164,0.4,0.11111111111111101,2.9,131.7,0.806,100,1.284,17.8,0.722,16.51
0.000992,0.0893,0.17,0.83,0,0.5,0.11111111111111101,2.9,131.7,0.806,100,1.296,16.2,0.715,15.01
0.000992,0.0893,0.17,0.83,0,0.15316674944239855,0.11111111111111101,2.891079862223983,82.07846888829064,0.806,100,1.312,15,0.729,14.35
0.000992,0.0893,0.17,0.83,0,0.27,0.11111111111111101,2.860661347673416,131.7,0.806,100,1.223,19.5,0.721,17.2
0.000992,0.0893,0.17,0.83,0,0.4,0.11111111111111101,2.9,131.7,0.806,100,1.254,17.4,0.697,15.2
0.000992,0.0893,0.17,0.7089884814525246,0.11053349700227379,0.1540606867914498,0.11111111111111101,2.9,131.7,0.806,108.36974486904961,1.223,19.6,0.725,17.39
3.3e-05,0.1,0,0,1,0,0.428571429,2.9,131.7,0.8959985796072185,100,1.08,21.4,0.72,16.6
0.000974765,0.1,0,0,1,0,0.3968242207622826,2.9,131.7,0.806,100,1.11,23.3,0.78,20.2
3.3e-05,0.1,0,0,1,0,0.142857143,0.8999999999999999,34.6,0.2448,100,1.08,23.26,0.68,17.06
3.3e-05,0.1,0,0,1,0,0.142857143,0.8999999999999999,34.6,0.2448,100,1.01,23.59,0.595,14.18
3.3e-05,0.15,0,0.85,0.15,0.11932349227809906,0.25,2.7,110.6,0.56,100,1.035,23.2,0.7046,16.96
3.3e-05,0.087191285,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.068,23.39,0.718,17.94
3.3e-05,0.15,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.07,23.48,0.714,17.95
0.000619457,0.06,0.05,0.79,0.16,0.13720209024721386,0.006770194,2.9,131.7,0.806,100,1.039,19.21,0.704,14.05
3.3e-05,0.06,0.05,0.79,0.16,0.16,0.005329252,0.8999999999999999,34.6,0.2448,100,1.073,19.31,0.718,15.04
3.3e-05,0.06,0.05,0.79,0.16,0.16,0.25,2.7,110.6,0.56,100,1.071,17.2,0.716,13.18
3.3e-05,0.06,0.05,0.79,0.16,0.097516747,0.25,0.3,82.3,2.038,107.79973432179534,1.058,17.59,0.678,12.62
3.3e-05,0.06,0.05,0.79,0.16,0.16,0.25,0.7,77.1,0.42299999999999993,110.5383195169451,1.049,17.82,0.686,12.82
0.000616369,0.090377954,0.05,0.79,0.16,0.16,0.006030799,0.8999999999999999,102.0042097267511,0.2448,100,1.085,19.35,0.716,15.03
3.3e-05,0.07656476,0.05,0.79,0.16,0.16,0.25,0.8999999999999999,34.6,0.2448,100,1.099,19.59,0.721,15.52
3.3e-05,0.06,0.05,0.79,0.16,0.16,0.25,0.8999999999999999,34.6,0.2448,100,1.105,20.54,0.728,16.54
3.3e-05,0.06,0.05,0.79,0.1729153037687838,0.16,0.25,0.8999999999999999,34.6,0.2448,100,1.101,20.1,0.717,15.86
3.3e-05,0.06,0.05,0.7846018173349499,0.16,0.16,0.25,0.8999999999999999,103.31435676095248,0.2448,100,1.082,18.18,0.693,13.61
3.3e-05,0.06,0.05,0.79,0.16,0.16,0.25,0.8999999999999999,34.6,0.406834301,100,1.115,21.1,0.739,17.38
3.3e-05,0.06,0,0.83,0.17,0.17,0.25,0.8999999999999999,108.73225445406203,0.2448,100,1.07,19.92,0.689,14.68
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,100.72986251208133,0.806,100,1.08,23.31,0.79,19.7
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.06,20.25,0.77,16.6
3.3e-05,0.09,0,0,1,0,0.094029615,2.9,96.15364746873706,0.806,100,1.07,21.6,0.718,16.6
3.3e-05,0.09,0,0,1,0,0.11111111111111101,2.9,131.7,0.806,100,1.09,21.1,0.682,15.7
3.3e-05,0.1,0.17,0.83,0,0.4,0.285714286,2.9,131.7,0.806,100,1.2,18.11,0.76,16.57
3.3e-05,0.1,0.068834476,0.83,0,0.11475152375784517,0.285714286,2.9,95.36192697044181,0.9827602825202645,100,1.17,18.86,0.74,16.34
0.000992,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.134,23.05,0.778,20.31
0.000992,0.1,0,0,1,0,0.13376684334418176,0.8999999999999999,34.6,0.2448,100,1.035,22.1,0.736,17.91
3.3e-05,0.07,0,0,1,0,0.428571429,2.9,98.92118009690691,0.806,100,1.06,22.71,0.66,15.9
0.000974865,0.07,0,0,0.8971073657839893,0.081136925,0.428571429,2.9,131.7,0.806,100,1.11,22.77,0.7,17.7
3.3e-05,0.07,0,0.7582278085314631,0.28761227877905965,0,0.428571429,2.814022436318636,131.7,0.806,100,1.12,22.86,0.71,18.3
3.3e-05,0.1,0.05,0.79,0.16,0,0.25,2.9,131.7,0.806,100,1.14,22.49,0.74,19.1
0.000992,0.1,0.05,0.81,0.14,0.15,0.14984430381041763,2.9,131.7,0.806,100,1.12,22.6,0.74,18.3
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.135,22.1,0.71,17.8
0.000992,0.15723498892542723,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.195,22.2,0.73,19.4
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.128,21.8,0.71,17.5
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.15,22,0.728,18.6
3.3e-05,0.1,0.026154429029643534,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110.25890486101767,1.156,22.2,0.754,19.3
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.144,22,0.744,18.8
0.000992,0.11,0.019653063648313283,0.83,0.16897364466813206,0.13,0.25,2.9,131.7,0.806,100,1.14,23.12,0.728,19.2
3.3e-05,0.03685209,0,0.1677404829392135,1,0,0.428571429,2.7,110.6,0.56,100,0.97,20.9,0.72,14.5
3.3e-05,0.15,0,0,1,0,0.428571429,2.7,110.6,0.56,100,0.97,22.4,0.72,15.5
0.000911547,0.08567,0,0,0.939623938,0,0.053785747,0.8999999999999999,34.6,0.2448,70,1.121,23.21,0.762,19.82
0.000992,0.1,0.05,0.79,0.16,0.17,0.333333333,2.9,131.7,0.806,100,1.11,22.91,0.69,18.3
0.000992,0.1,0.05,0.79,0.16,0.17,1,2.9,131.7,0.806,100,1.13,23.3,0.72,19
0.000992,0.1,0.05,0.7817909190810918,0.16,0.17,1.666666667,2.9,131.7,0.806,100,1.15,23.2,0.75,19.8
0.000992,0.1,0.05,0.7979158989664316,0.16,0.17,0.5149943151484131,2.9,131.7,0.806,100,1.12,23.1,0.7,18.8
0.000992,0.1,0.05,0.79,0.16,0.17,1.666666667,2.9,131.7,0.806,100,1.16,23.13,0.79,21.2
0.000992,0.1,0,1,0,0,0.125,2.9,131.7,1.2174596764238477,100,1.011,23.63,0.635,15.16
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,92.07564125635623,0.825734279,100,1.047,22.98,0.713,17.5
0.000812537,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.806,100,1.085,23.03,0.775,19.37
0.000992,0.1,0.013982769,0.975,0.025,0.025,0.125,2.9,131.7,0.806,100,1.11,24.01,0.798,21.26
0.000992,0.1,0,0.8508523866486548,0.025,0.10790599112015964,0.125,2.9,97.90636915074319,0.806,100,1.052,22.16,0.759,17.66
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,1.103125052967757,111.95324170562071,1.112,23.48,0.787,20.55
0.000992,0.1,0.015504705339610575,0.95,0.05,0.05,0.125,2.9,131.7,0.806,100,1.122,24.47,0.82,22.51
0.000992,0.1,0,0.9,0.1,0.1,0.125,2.9,131.7,0.806,100,1.139,23.45,0.795,21.23
0.000992,0.1,0,0.85,0.15,0.15,0.065040297,2.9,131.7,0.8296170498464406,100,1.152,22.8,0.784,20.59
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1,23.4,0.72,16.9
3.3e-05,0.125,0.05,0.79,0.16,0.17,0.176470588,0.7,77.1,0.42299999999999993,105,1.11,21.86,0.7,17.02
3.3e-05,0.125,0.004823324,0.79,0.16,0.17,0.25,0.7,77.1,0.5847285323157012,105,1.13,22.7,0.75,19.23
3.3e-05,0.27141511375856403,0.05,0.6580735469240546,0.16,0.17,10,0.7,77.1,0.42299999999999993,126.46471082378578,1.12,22.06,0.73,18.12
3.3e-05,0.125,0.05,0.79,0.16,0.17,9,0.7,77.1,0.42299999999999993,105,0.99,21.61,0.63,13.53
0.000992,0.087292565,0,0,1,0,0.25,2.9,131.7,0.806,100,1.11,22.15,0.75,18.52
3.3e-05,0.0725,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,23.46,0.75,18.94
3.3e-05,0.0725,0,0,0.9436879058146476,0,0.25,2.9,91.80854819469306,0.806,100,1.1,24.04,0.76,20.14
3.3e-05,0.0725,0,0,1,0,0.25,2.9,131.7,0.806,111.22729437957523,1.06,22.91,0.72,17.46
3.3e-05,0.09,0,0,1,0,0.25,2.7,110.6,0.56,100,1.08,22.71,0.712,17.46
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,23.42,0.752,19.53
3.3e-05,0.1,0.027162384857505557,0.81,0.14,0.15,0.49294744891098136,2.9,131.7,0.806,100,1.14,24.1,0.7756,21.31
0.000992,0.1,0.1,0.75,0.15,0.14346377932047844,0.25,2.9,131.7,0.806,120,1.097,23.21,0.746,18.99
0.000992,0.1,0.1,0.75,0.15,0.12,0.25,2.9,131.7,0.806,120,1.084,22.66,0.821,20.16
0.000992,0.1,0.016468933535039424,0.83,0.17,0.124,0.25,2.9,131.7,1.0899525529154241,120,1.103,21.96,0.627,15.2
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.82,0.735,19.11
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.69,0.737,19.06
7.178883361816407e-05,0.1,0.1,0.75,0.16673027260702847,0.117,0.25,2.9,131.7,0.806,100,1.14,22.81,0.761,19.79
0.000992,0.1,0.1,0.75,0.15,0.117,0.25,2.9,131.7,0.806,100,1.14,22.78,0.755,19.61
0.000992,0.1,0.1,0.75,0.15,0.117,0.25,2.9,131.7,0.6974834379734696,100,1.13,22.75,0.754,19.38
0.000541163,0.1,0.1,0.75,0.15,0.117,0.25,2.9,131.7,0.806,100,1.12,22.88,0.748,19.17
0.000992,0.1,0.019467580702424048,0.7977016796588897,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.5,0.72,18.5
0.000988934,0.1,0,0.83,0.17,0.11181214462432267,0.070442862,2.9,131.7,0.806,100,1.12,22.5,0.71,18
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,93.31508666402081,0.806,100,1.14,22.6,0.75,19.5
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.806,100,1.117,22,0.74,18.2
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.806,100,1.125,22.5,0.73,18.5
0.000992,0.0925,0.17,0.83,0,0.23063249818843604,0.25,2.1,153.7,1.52,100,1.09,21.9,0.73,17.6
0.000992,0.0925,0.17,0.83,0,0.21019314544782045,0.25,2.8932991227848532,153.7,1.52,100,1.13,21.7,0.75,17.8
0.000992,0.06,0,0.7849858504452705,0.15,0.15,0.25,2.7,110.6,0.56,100,1.11,23.5,0.778,20.3
0.000992,0.06,0,0.85,0.15,0.12308122991994024,0.25,2.7,110.6,0.56,100,1.1,23.2,0.775,19.8
0.000992,0.06,2.4340485697539404e-06,0,1,0,0.25,2.7,95.02366375396716,0.56,100,1.04,22.8,0.774,18.7
0.000992,0.06,0,0,1,0.044473066,0.25,2.7,110.6,0.56,100,1.05,21.9,0.758,17.5
0.000992,0.06,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.09,22.5,0.763,18.7
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.14,0.745,18.59
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.63,0.766,19.74
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.15,22.66,0.785,20.47
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7528244367190898,100,1.14,22.62,0.777,20.06
3.3e-05,0.1,0.05,0.79,0.16,0.13079556159746647,0.17037661587265132,2.9,131.7,0.806,100,1.14,22.45,0.755,19.41
3.3e-05,0.1,0.05,0.79,0.16,0.1290808815495372,0.25,2.9,131.7,0.806,100,1.128,22.01,0.736,18.31
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.15,22.38,0.776,20.11
0.000992,0.1,0.05,0.79,0.16,0.17,0.428571429,2.9,98.92515548832822,0.806,100,1.077,22.37,0.716,17.24
0.000992,0.1,0.05,0.8005413669849634,0.16,0.17,0.428571429,2.9,131.7,0.806,100,1.075,23.57,0.699,17.71
0.000920957,0.1,0.05,0.79,0.16,0.12508108896115422,0.428571429,2.9,131.7,0.806,100,1.09,24.17,0.734,19.36
0.000992,0.16,0.05,0.86,0.09,0.1,0.25,2.9,131.7,0.806,111.78922313298222,1.12,23.9,0.77,20.7
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.39,0.67,17.55
0.000992,0.16,0.024445698590070005,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.41,0.74,19.4
0.000992,0.16,0,0.83,0.17,0.17,0.2252707110608518,2.9,131.7,0.806,100,1.15,23.38,0.75,20.16
0.000992,0.12136469878277183,0,0.83,0.17,0.17,0.19437017000311613,2.9,131.7,0.806,100,1.14,23.3,0.74,19.66
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,109.95881305563539,1.11,23.25,0.65,16.85
0.000992,0.16,0,0.83,0.18103277905124424,0.17,0.2,2.9,131.7,0.806,100,1.12,23.29,0.72,18.81
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.13,23.29,0.73,19.28
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.3,0.71,18.53
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.109,21.95,0.741,18.04
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.116,22.5,0.76,19.08
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.8415526993209719,2.9,131.7,0.806,150,1.12,23.19,0.793,20.61
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.117,22.35,0.771,19.26
3.3e-05,0.088507947,0.05,0.79,0.16,0.17,0.1733362848049402,2.9,131.7,0.806,150,1.104,21.57,0.732,17.43
3.3e-05,0.098373248,0.05,0.7538803009986876,0.18815458754938838,0.13246279625326396,0.19132407432726023,2.9,131.7,0.806,111.03486555080923,1.11,22.03,0.749,18.33
3.3e-05,0.09,0.05,0.79,0.16,0.11752989552265407,0.25,2.9,131.7,0.806,150,1.114,22.68,0.785,19.83
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7272693757593334,109.6806149305172,1.11,21.97,0.761,18.57
8.190915870666504e-05,0.09,0.17,0.83,0,0.17,0.25,0.8999999999999999,34.6,0.2448,70,1.14,21.9,0.743,18.5
3.3e-05,0.09,0.17,0.83,0,0.13781530405908823,0.25,0.8999999999999999,34.6,0.2448,70,1.09,21,0.663,15.2
3.3e-05,0.09,0.17,0.83,0,0.17,0.25,0.8999999999999999,102.25463099064112,0.8630527247502209,70,1.1,20.6,0.655,14.9
3.3e-05,0.1,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.1,21.42,0.68,16.03
0.000992,0.1,0.1,0.7752600316221714,0.15,0.166,0.25,2.9,131.7,0.806,100,1.06,19.4,0.72,14.8
0.000992,0.1,0.1,0.75,0.15,0.166,0.25,2.9,131.7,0.806,100,1.06,19.1,0.72,14.6
0.000992,0.095389667,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,111.02936404205414,1.12,21.74,0.764,18.59
0.000992,0.1,0.05,0.7798446466689706,0.16,0.13713366397815943,0.17854453918623922,2.9,131.7,0.806,100,1.12,22.74,0.7658,19.45
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.828675349593997,131.7,0.806,100,1.13,23.04,0.7691,20.08
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.82,0.7531,19.54
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.84,0.7663,19.51
0.000992,0.1,0.05,0.79,0.1526173091227412,0.17,0.25,2.9,131.7,0.806,100,1.14,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.53,0.755,18.81
0.000992,0.088,0.05,0.79,0.16,0.17,0.25,2.8012292601746323,100.41905789206677,0.806,100,1.07,22.86,0.701,17.2
3.3e-05,0.09,0,0.75,0.25,0.166,0.075019009,2.9,131.7,0.806,100,1.08,21.8,0.72,17
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.6204971116100549,100,1.02,23.01,0.7,16.52
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.6852082458770872,100,1.107,22.29,0.758,18.7
0.000987469,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.7095886695752442,100,1.114,22.68,0.779,19.68
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.089,22.31,0.753,18.3
0.000992,0.098458305,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,109.57454041769638,1.1,23,0.776,19.63
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.5833982183026671,100,1.14,23.2,0.788,20.91
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.16,23.6,0.784,20.32
0.000992,0.09,0.05,0.7320142555921673,0.19341616302618383,0.166,0.090180644,2.831906232481599,131.7,0.806,100,1.09,21.65,0.774,18.32
0.000992,0.09,0.05,0.7461684655318855,0.14994931314763427,0.166,0.25,2.9,131.7,0.806,100,1.11,21.25,0.792,18.68
0.000992,0.09,0.05,0.7391386866973042,0.16,0.166,0.25,2.843728985044599,131.7,0.6908426208385527,108.25914904586458,1.12,21.51,0.793,19.03
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.13,21.84,0.791,19.46
0.000294734,0.09,0.05,0.78,0.19396291697946189,0.166,0.25,2.9,131.7,0.806,100,1.13,21.96,0.794,19.75
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.14,22.2,0.792,20.13
0.000992,0.083916252,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.12,21.86,0.784,19.15
3.3e-05,0.15,0,0,1,0,0.11111111111111101,2.7652811014709475,110.6,0.56,100,1.053,22.9,0.755,18.2
3.3e-05,0.15,0,0,1,0,0.11111111111111101,2.7,110.6,0.56,100,1.037,22.3,0.727,16.9
3.3e-05,0.15,0,0,1,0,0.11111111111111101,2.7,110.6,0.56,100,1.046,22.9,0.735,17.6
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.09,22.76,0.773,19.17
0.000992,0.090828168,0.05,0.79,0.16,0.17,0.38900409058573837,2.838796078974128,99.73680263612283,0.42299999999999993,120,1.081,22.23,0.732,17.59
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.5639270689855814,100,1.033,22.21,0.754,17.3
0.000992,0.1,0.05,0.81,0.1599172462799251,0.15,0.25,2.831448862030983,131.7,0.806,100,1.139,23.01,0.7402,19.4
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110.96871571948222,1.13,23.01,0.7857,20.5
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,109.24197421345133,1.101,23.09,0.7091,18
0.000992,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.7723520790428818,100,1.142,23.45,0.758,20.34
0.000992,0.16,0.05,0.81,0.14,0.15,0.25,2.8107732071145772,131.7,0.806,100,1.169,23.91,0.765,21.4
3.3e-05,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.125,22.85,0.752,19.33
3.3e-05,0.049,0.2,0.8,0,0.25,0.1932844712899625,2.9,131.7,0.806,112.14895206813004,1.17,20.4,0.773,18.5
0.000949884,0.11444928882116079,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.22,21.2,0.805,20.8
3.3e-05,0.049,0.17,0.83,0,0.4,0.25,2.9,131.7,0.806,100,1.22,18.7,0.756,17.2
3.3e-05,0.049,0.12,0.83,0.05,0.4,0.25,2.9,101.6576691774242,0.806,100,1.25,19,0.815,19.3
0.000501017,0.24,0,0.83,0.20097308586630225,0.13,0.25,2.9,131.7,0.806,100,1.05,23.03,0.754,18.22
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.02,24.05,0.761,18.67
0.000992,0.24,0,0,1,0,0.25,2.9,131.7,0.806,100,0.97,21.98,0.564,12.08
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.01,22.49,0.775,17.65
0.000659092,0.09,0,0,0.9570448432285785,0,0.5,2.9,131.7,0.806,100,1.09,18.77,0.7,14.38
0.000928684,0.066,0,0,1,0,0.20626964247602222,2.9,131.7,0.806,100,1.06,22.67,0.78,18.7
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.08,21.58,0.76,17.7
3.3e-05,0.066,0,0,1,0,0.25082233076155186,2.9,131.7,0.806,100,0.98,22.3,0.74,16.2
3.3e-05,0.066,0,0,1,0,0.090909091,2.739143715958834,102.25502143086999,0.806,100,1.02,22.5,0.73,16.8
0.00095323,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.5,0.72,17.2
3.3e-05,0.066,0,0,0.9494570451515912,0,0.090909091,2.9,131.7,0.806,100,1.04,22.5,0.74,17.3
3.3e-05,0.066,0,0,1,0,0.4213005725637078,2.9,131.7,0.806,100,1.07,23.2,0.77,19.1
0.000802021,0.066,2.6817800012813675e-06,0,1,0,0.090909091,2.9,131.7,0.6256914188885987,100,1.07,23.7,0.78,19.8
