ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.14999999999999997,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.07,23.48,0.714,17.95
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.039,19.21,0.704,14.05
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.8999999999999999,34.6,0.2448,100,1.073,19.31,0.718,15.04
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,2.7,110.6,0.56,100,1.071,17.2,0.716,13.18
3.3e-05,0.06,0.00939218,0.79,0.24085656052222845,0.16000000000000003,0.25,0.3,112.55978019081783,2.038,100,1.058,17.59,0.678,12.62
0.000940558,0.06,0.05,0.79,0.16,0.16000000000000003,0.058178670235336696,0.7,77.1,0.6587319637284279,113.66766733652997,1.049,17.82,0.686,12.82
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.5799193785443306,34.6,0.2448,100,1.085,19.35,0.716,15.03
3.3e-05,0.06,0.05,0.79,0.16,0.1704547206313312,0.25,0.8999999999999999,105.66954870353086,0.2448,100,1.099,19.59,0.721,15.52
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.8999999999999999,34.6,0.2448,100,1.105,20.54,0.728,16.54
3.3e-05,0.06,0.029595605201691386,0.804677814,0.16,0.16000000000000003,0.25,0.8999999999999999,34.6,0.2448,100,1.101,20.1,0.717,15.86
3.3e-05,0.098330534,0.05,0.79,0.16,0.16000000000000003,0.010661381,0.8999999999999999,34.6,0.2448,100,1.082,18.18,0.693,13.61
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.8999999999999999,34.6,0.2448,100,1.115,21.1,0.739,17.38
3.3e-05,0.06,0,0.83,0.17,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,19.92,0.689,14.68
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,23.31,0.79,19.7
0.000992,0.1,0.027554435976713892,0.85,0.13570036153030393,0.11955914754334092,0.25,2.8741027130395773,131.7,0.806,100,1.06,20.25,0.77,16.6
3.3e-05,0.09,0.007064289,0,1,0.012269392196923494,0.111111111,2.9,131.7,0.806,100,1.07,21.6,0.718,16.6
3.3e-05,0.09,0,0.055882390591502185,1,0,0.111111111,2.9,114.86242859912474,0.806,100,1.09,21.1,0.682,15.7
3.3e-05,0.10468612498077749,0.17,0.83,0.014967367119222879,0.4,0.285714286,2.9,109.18783853697045,0.806,100,1.2,18.11,0.76,16.57
3.3e-05,0.11199522298049926,0.17,0.83,0,0.4,0.285714286,2.998522327444315,131.7,0.806,119.04913531082958,1.17,18.86,0.74,16.34
0.000859229,0.1,0,0,0.9515508392070531,0,0.111111111,0.8999999999999999,34.6,0.36033638378056887,100,1.134,23.05,0.778,20.31
0.000992,0.1,0,0,1,0,0.14312343953237364,2.4759946607019305,115.83870301407649,0.2448,112.22725850105292,1.035,22.1,0.736,17.91
3.3e-05,0.07,0,0,0.9213480626130103,0.032449168,0.428571429,2.9,131.7,0.806,100,1.06,22.71,0.66,15.9
3.3e-05,0.07,0,0,1,0,0.428571429,2.9,112.32957396161902,0.806,100,1.11,22.77,0.7,17.7
3.3e-05,0.07,0,0.059615552,1,0,0.428571429,2.9,131.7,0.6687740771449506,100,1.12,22.86,0.71,18.3
3.3e-05,0.099568441,0.05,0.79,0.16,0,0.25,2.9,131.7,0.806,100,1.14,22.49,0.74,19.1
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9943079437675477,131.7,0.806,100,1.12,22.6,0.74,18.3
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.135,22.1,0.71,17.8
0.000992,0.1,0.05,0.803124158,0.14,0.15,0.25,2.9,131.7,0.806,100,1.195,22.2,0.73,19.4
3.3e-05,0.1,0.05,0.8081981873096227,0.14,0.15,0.25,2.9,131.7,0.806,110,1.128,21.8,0.71,17.5
3.3e-05,0.1,0.05,0.8009655140613317,0.14,0.15,0.25,2.9,131.7,0.806,110,1.15,22,0.728,18.6
3.3e-05,0.1,0.05,0.8022333061234951,0.14,0.15,0.25,2.9,131.7,0.7844651747279764,114.15310246797817,1.156,22.2,0.754,19.3
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110,1.144,22,0.744,18.8
0.000992,0.11,0.05,0.83,0.12,0.13644820543301106,0.25,2.9,113.86222471915883,0.806,100,1.14,23.12,0.728,19.2
7.674558448791504e-05,0.14999999999999997,0,0,0.9148194401328563,0.023527322,0.428571429,2.7,110.6,0.56,100,0.97,20.9,0.72,14.5
3.3e-05,0.14999999999999997,0,0.7648487586987018,0.2525626562412977,0,0.428571429,2.7,110.6,0.56,113.6329506109491,0.97,22.4,0.72,15.5
0.000992,0.08567,0.016259012587040662,0.06295437,1,0,0.111111111,0.8999999999999999,34.6,0.2448,113.38996035397332,1.121,23.21,0.762,19.82
0.000987452,0.1,0.05,0.79,0.16,0.10790714724645019,0.333333333,2.9,131.7,0.8471122278607787,100,1.11,22.91,0.69,18.3
0.000992,0.10760223955509066,0.05,0.79,0.16,0.17,1,2.9,131.7,0.806,100,1.13,23.3,0.72,19
0.000992,0.1,0.05,0.79,0.16,0.12516350745078922,1.6666666666666703,2.9,131.7,0.806,112.70612222037083,1.15,23.2,0.75,19.8
0.000992,0.1,0.05,0.79,0.16,0.17,0.1381068191846379,2.9955412835177184,131.7,0.806,100,1.12,23.1,0.7,18.8
0.000992,0.1,0.05,0.79,0.16,0.17,1.6666666666666703,2.9,116.56935127544321,0.806,100,1.16,23.13,0.79,21.2
0.000992,0.1,0,1,0,0,0.125,2.9,131.7,0.806,111.40899699142456,1.011,23.63,0.635,15.16
0.000973691,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.806,100,1.047,22.98,0.713,17.5
0.000992,0.1,0,0.975,0.025,0.1539927068913579,0.125,2.9,131.7,0.7742662611195446,100,1.085,23.03,0.775,19.37
0.000992,0.1,0,0.975,0.11225950022935867,0.025,0.125,2.9,131.7,0.6508377080072165,100,1.11,24.01,0.798,21.26
0.000992,0.1,0,0.975,0.11130800053098797,0.025,0.125,2.9,131.7,0.806,100,1.052,22.16,0.759,17.66
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.806,100,1.112,23.48,0.787,20.55
0.000992,0.1,0.038689030490308994,0.95,0.05,0.05,0.125,2.9,131.7,0.806,100,1.122,24.47,0.82,22.51
0.000992,0.1,0,0.9,0.1,0.1,0.125,2.9,131.7,0.806,100,1.139,23.45,0.795,21.23
0.000992,0.1,0,0.85,0.15,0.15,0.125,2.9,131.7,0.806,112.85176617085045,1.152,22.8,0.784,20.59
0.000992,0.09,0.022528008331239222,0.85,0.15,0.15,0.25,2.7,112.60905014161355,0.56,100,1,23.4,0.72,16.9
3.3e-05,0.125,0.05,0.79,0.16,0.17,0.17647058823529396,0.7,77.1,0.42299999999999993,113.3178536344756,1.11,21.86,0.7,17.02
3.3e-05,0.125,0.019096257181346415,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,105,1.13,22.7,0.75,19.23
3.3e-05,0.125,0.05,0.79,0.16,0.17,0.093474201,0.7,77.1,0.42299999999999993,105,1.12,22.06,0.73,18.12
3.3e-05,0.125,0.05,0.79,0.16,0.17,9,0.7,77.1,0.42299999999999993,105,0.99,21.61,0.63,13.53
0.000992,0.14999999999999997,0,0,1,0,0.25,2.9,131.7,0.806,100,1.11,22.15,0.75,18.52
3.3e-05,0.0725,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,23.46,0.75,18.94
0.000991549,0.0725,0,0,1,0,0.25,2.9,131.7,0.8668669656518698,100,1.1,24.04,0.76,20.14
0.000981061,0.0725,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,22.91,0.72,17.46
0.000959831,0.09,0,0,1,0,0.25,2.7,110.6,0.56,100,1.08,22.71,0.712,17.46
3.3e-05,0.1,0.026861984,0.81,0.14,0.11984997101083399,0.25,2.9,131.7,0.7410170773344934,100,1.11,23.42,0.752,19.53
3.3e-05,0.12038784185028074,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.14,24.1,0.7756,21.31
0.000992,0.11826371792989968,0.1,0.75,0.15,0.12,0.25,2.9,112.28161372753561,0.806,111.83036756012496,1.097,23.21,0.746,18.99
0.000992,0.1,0.02749951,0.75,0.2176939637836814,0.12,0.25,2.9,131.7,0.806,113.3671079330141,1.084,22.66,0.821,20.16
0.000977263,0.1,0,0.83,0.17,0.124,0.25,2.9,131.7,0.806,120,1.103,21.96,0.627,15.2
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.82,0.735,19.11
0.000957984,0.1,0,0.8012455369625091,0.17,0.17,0.5548417419091735,2.9,131.7,0.806,100,1.14,22.69,0.737,19.06
0.000992,0.11601571502852438,0.022421666,0.75,0.23595794789275526,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.14,22.81,0.761,19.79
0.000992,0.1,0.022092513,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,113.52240783601171,1.14,22.78,0.755,19.61
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.13,22.75,0.754,19.38
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.12,22.88,0.748,19.17
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.5,0.72,18.5
0.000940846,0.1,0,0.83,0.17,0.13018309117418528,0.3966429364198184,2.9,131.7,0.806,100,1.12,22.5,0.71,18
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.806,100,1.14,22.6,0.75,19.5
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.9423777331980765,100,1.117,22,0.74,18.2
0.000992,0.1,0.1,0.7920264177313446,0.15,0.116,0.25,2.9,131.7,0.806,100,1.125,22.5,0.73,18.5
0.000992,0.0925,0.17,0.83,0,0.17,0.25,2.9999969945664406,118.92448965629703,1.52,100,1.09,21.9,0.73,17.6
0.000992,0.0925,0.17,0.83,0,0.17,0.25,2.1,153.7,1.52,100,1.13,21.7,0.75,17.8
0.000992,0.06,0.025387157720118757,0.8308150731772184,0.15,0.15,0.25,2.7,110.6,0.56,100,1.11,23.5,0.778,20.3
0.000992,0.06,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.1,23.2,0.775,19.8
0.000992,0.06,0.007486791,0,1,0,0.25,2.9034787296574116,110.6,0.56,112.96584052101433,1.04,22.8,0.774,18.7
0.000893593,0.06,0,0,1,0,0.25,2.7,110.6,0.56,100,1.05,21.9,0.758,17.5
0.000992,0.06,0,0.8361896293711661,0.15,0.15,0.24891782186765038,2.7,110.6,0.56,100,1.09,22.5,0.763,18.7
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.14,0.745,18.59
3.3e-05,0.1,0.05,0.79,0.16,0.12111393729361893,0.25,2.9,131.7,0.806,113.24518365108096,1.14,22.63,0.766,19.74
0.00098744,0.1,0.05,0.8039142779964208,0.16,0.17,0.25,2.9,131.7,0.806,113.83492989181374,1.15,22.66,0.785,20.47
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.62,0.777,20.06
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.2241816523535152,2.9,131.7,0.8954211312034429,114.20166386251655,1.14,22.45,0.755,19.41
3.3e-05,0.1,0.05,0.8034437584600448,0.16,0.17,0.25,2.9,131.7,0.806,100,1.128,22.01,0.736,18.31
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.15,22.38,0.776,20.11
0.000992,0.11845673606175183,0.020463973182946443,0.79,0.16,0.17,0.428571429,2.9,131.7,0.806,100,1.077,22.37,0.716,17.24
0.000992,0.1,0.018336861167013642,0.79,0.16,0.17,0.3252939210947867,2.9,131.7,0.806,100,1.075,23.57,0.699,17.71
0.000992027,0.1,0.05,0.79,0.14576816234478354,0.17,0.428571429,2.9,131.7,0.806,112.92061847672176,1.09,24.17,0.734,19.36
0.000992,0.16,0.05,0.86,0.09,0.1,0.086401165,2.9,131.7,0.806,100,1.12,23.9,0.77,20.7
0.000992,0.16,0,0.83,0.17,0.1352416027559638,0.2,2.9,131.7,0.7218877749045789,100,1.12,23.39,0.67,17.55
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.41,0.74,19.4
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.15,23.38,0.75,20.16
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,113.2968385267038,1.14,23.3,0.74,19.66
0.000991604,0.16,0.018577314716428515,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.11,23.25,0.65,16.85
0.000992,0.16,0,0.83,0.154636746,0.17,0.2,2.9,131.7,0.806,100,1.12,23.29,0.72,18.81
0.000982272,0.10070643567717075,0,0.83,0.17,0.17,0.2,2.9,116.12016909515322,0.806,112.70991307580383,1.13,23.29,0.73,19.28
0.000992,0.12372593496161698,0.020115456,0.83,0.17,0.17,0.2,2.9,131.7,0.806,112.70589870295143,1.12,23.3,0.71,18.53
0.000806209,0.09,0.05,0.79,0.16,0.10877970705604553,0.25,2.9,131.7,0.806,150,1.109,21.95,0.741,18.04
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.116,22.5,0.76,19.08
3.3e-05,0.09,0.022252738,0.79,0.16,0.17,0.6110552258396026,2.9,131.7,0.806,150,1.12,23.19,0.793,20.61
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.117,22.35,0.771,19.26
3.3e-05,0.09,0.018158039066821334,0.8139400872966647,0.16,0.17,0.25,2.9,131.7,0.806,150,1.104,21.57,0.732,17.43
0.000951288,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.11,22.03,0.749,18.33
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.114,22.68,0.785,19.83
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.2537474061810422,2.9970721936027407,131.7,0.806,150,1.11,21.97,0.761,18.57
3.3e-05,0.16702431417927144,0.17,0.83,0.11108472130838036,0.17,0.002820255,0.8999999999999999,34.6,0.2448,112.36552190634403,1.14,21.9,0.743,18.5
3.3e-05,0.09,0.17,0.83,0,0.17,0.25,0.8999999999999999,34.6,0.5481062987523974,70,1.09,21,0.663,15.2
6.44765739440918e-05,0.09,0.17,0.83,0,0.17,0.25,2.997429845440984,34.6,0.2448,70,1.1,20.6,0.655,14.9
3.3e-05,0.1,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,114.26539314913526,1.1,21.42,0.68,16.03
0.000992,0.1,0.1,0.75,0.15,0.166,0.25,2.9987351161021594,131.7,0.806,100,1.06,19.4,0.72,14.8
0.000992,0.1,0.1,0.75,0.15582565154540537,0.166,0.25,2.9,131.7,0.806,100,1.06,19.1,0.72,14.6
0.000992,0.1,0.025628550046443935,0.79,0.16,0.12477571302509308,0.25,2.9,131.7,0.806,100,1.12,21.74,0.764,18.59
0.000992,0.1,0.024812365479648112,0.820428298,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.74,0.7658,19.45
0.000992,0.1,0.024704391233742233,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,23.04,0.7691,20.08
0.000992,0.1,0.05,0.7957059949468374,0.15660996004799008,0.17,0.25,2.9,113.6333644,0.806,112.93855351445424,1.14,22.82,0.7531,19.54
0.000992,0.12489288224628567,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,23.01,0.7772,20.35
0.000992,0.12573235704150795,0.05,0.79,0.16,0.17,0.25,2.972850502403617,131.7,0.806,100,1.11,22.84,0.7663,19.51
0.000992,0.1264455576379895,0.05,0.79,0.16,0.17,0.25,2.971688759778321,131.7,0.9091359320218564,100,1.14,23.01,0.7772,20.35
0.000983821,0.12044197937420009,0.025437210920780894,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.53,0.755,18.81
0.000992,0.13458289672163126,0.05,0.79,0.15057909645411371,0.17,0.25,2.9,131.7,0.806,100,1.07,22.86,0.701,17.2
3.3e-05,0.09,0,0.7455910747605562,0.25,0.166,0.25,2.9,131.7,0.806,100,1.08,21.8,0.72,17
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.35523930575426005,2.9,131.7,1.209093094228953,100,1.02,23.01,0.7,16.52
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.107,22.29,0.758,18.7
0.000992,0.102,0.027173843896299597,0.8,0.158314953,0.2,0.25,2.5610393611800077,131.7,1.0284939393129051,100,1.114,22.68,0.779,19.68
0.000992,0.102,0,0.8,0.2,0.2,0.3863147542855737,2.9,131.7,0.806,100,1.089,22.31,0.753,18.3
0.000992,0.09,0.05,0.817503555,0.19,0.2,0.25,2.969288336824775,131.7,0.806,112.8765408416165,1.1,23,0.776,19.63
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.974365557647467,131.7,1.0702024693777263,100,1.14,23.2,0.788,20.91
0.000992,0.12889947922995687,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.16,23.6,0.784,20.32
0.000992,0.09,0.05,0.78,0.16,0.166,0.1361694266960227,2.9,131.7,0.806,100,1.09,21.65,0.774,18.32
0.000992,0.09,0.027720152453213926,0.78,0.16,0.166,0.25,2.9,131.7,0.806,112.91684997303071,1.11,21.25,0.792,18.68
0.000992,0.09,0.05,0.7998183619208336,0.15950507974913716,0.166,0.15341336429595703,2.9,131.7,0.806,100,1.12,21.51,0.793,19.03
0.000990977,0.09,0.05,0.78,0.16,0.166,0.25,2.9,115.30067717746843,0.882898461,113.11655384656589,1.13,21.84,0.791,19.46
0.000992,0.12492435624790191,0.05,0.8032906935791969,0.16,0.166,0.25,2.9,131.7,0.806,100,1.13,21.96,0.794,19.75
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,114.89980255945076,0.806,100,1.14,22.2,0.792,20.13
0.000992,0.09,0.028523872148811816,0.78,0.16,0.166,0.25,2.8654519779096246,131.7,0.9230959638466537,100,1.12,21.86,0.784,19.15
3.3e-05,0.14999999999999997,0,0.7393930199708938,0.2701354940007329,0,0.35707238968526034,2.7,116.87449356139638,0.56,100,1.053,22.9,0.755,18.2
3.3e-05,0.14999999999999997,0,0,1,0,0.2902050454908548,2.7,117.06465574481703,0.56,100,1.037,22.3,0.727,16.9
3.3e-05,0.14999999999999997,0,0,0.9528048029778002,0,0.111111111,2.7,110.6,0.56,100,1.046,22.9,0.735,17.6
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.09,22.76,0.773,19.17
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.081,22.23,0.732,17.59
0.000992,0.1,0.05,0.8372317580225467,0.14,0.15,0.25,2.9,131.7,0.806,100,1.033,22.21,0.754,17.3
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,114.4346722264873,0.806,100,1.139,23.01,0.7402,19.4
0.000992,0.1,0.027600727,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.13,23.01,0.7857,20.5
0.000992,0.1,0.05,0.81,0.14059974902093408,0.15,0.25,2.9,131.7,0.806,100,1.101,23.09,0.7091,18
0.000992,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.142,23.45,0.758,20.34
0.000992,0.16,0.05,0.81,0.14,0.15,0.25,2.981435147879839,131.7,0.806,113.00201458016969,1.169,23.91,0.765,21.4
3.3e-05,0.16,0.05,0.81,0.14,0.1381226755490005,0.16285803005817834,2.9,131.7,0.806,100,1.125,22.85,0.752,19.33
3.3e-05,0.049,0.2,0.8,0.034911489,0.25,0.25,2.9,131.7,1.1597196507911682,100,1.17,20.4,0.773,18.5
3.3e-05,0.049,0.030673678724020718,0.81,0.14,0.16952669264686107,0.25,2.9,131.7,0.806,100,1.22,21.2,0.805,20.8
3.3e-05,0.049,0.17,0.83,0,0.4,0.25,2.9,109.37015689212518,0.806,100,1.22,18.7,0.756,17.2
3.3e-05,0.049,0.12,0.83,0.014943137806892394,0.4,0.25,2.9,131.7,0.806,100,1.25,19,0.815,19.3
0.000992,0.24,0,0.83,0.1557756730007827,0.10612628266221286,0.13077186757204448,2.9,131.7,0.806,100,1.05,23.03,0.754,18.22
3.3e-05,0.24,0.030330533411473033,0.83,0.16394032540675996,0.13,0.25,2.9,131.7,0.806,100,1.02,24.05,0.761,18.67
0.000992,0.24,0,0,1,0,0.25,2.9,131.7,0.806,100,0.97,21.98,0.564,12.08
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.01,22.49,0.775,17.65
