ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.1,0.05,0.79,0.16216958884903787,0.17,0.33333333333333304,2.9,131.7,0.806,116.45593538480821,1.11,22.91,0.69,18.3
0.000992,0.1,0.05,0.8183961946008205,0.14707431003421545,0.17,1,2.9,131.7,0.806,100,1.13,23.3,0.72,19
0.000992,0.1,0.05,0.79,0.16,0.17,0.089000045,2.9,131.7,0.806,100,1.15,23.2,0.75,19.8
0.000992,0.1,0.05,0.79,0.16,0.17,2.333333333,2.9,113.31385757256484,0.806,100,1.12,23.1,0.7,18.8
0.00061146,0.1,0.05,0.8112450605881214,0.16,0.17,1.666666667,2.2685071941737536,131.7,0.6285299448016286,100,1.16,23.13,0.79,21.2
0.000992,0.11848405610534549,0,0.9071119558094739,0,0,0.125,2.9,131.7,0.806,100,1.011,23.63,0.635,15.16
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.2670622340171933,110.65530036173189,0.806,100,1.047,22.98,0.713,17.5
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.6360734670950472,100,1.085,23.03,0.775,19.37
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,131.7,0.635112136,115.20594550926455,1.11,24.01,0.798,21.26
0.000992,0.1,0,0.975,0.025,0.12033913522484899,0.089000013,2.9,131.7,0.806,100,1.052,22.16,0.759,17.66
0.000992,0.10866180024933815,0,0.975,0.025,0.025,0.125,2.9,131.7,0.806,100,1.112,23.48,0.787,20.55
0.000992,0.1,0,0.95,0.05,0.05,0.125,2.9,131.7,0.806,100,1.122,24.47,0.82,22.51
0.000992,0.1,0,0.8571876514678001,0.1,0.1,0.125,2.9,131.7,0.806,100,1.139,23.45,0.795,21.23
0.000992,0.1,0,0.85,0.14857608036342262,0.15,0.125,2.9,113.54385526302784,0.806,100,1.152,22.8,0.784,20.59
0.000992,0.09,0,0.85,0.14329674268472192,0.15,0.25,2.7,110.6,0.56,100,1,23.4,0.72,16.9
3.3e-05,0.125,0.05,0.79,0.16,0.17,0.10258601299101157,2.3280232638608815,77.1,0.423,105,1.11,21.86,0.7,17.02
3.3e-05,0.125,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,105,1.13,22.7,0.75,19.23
3.3e-05,0.095806844,0.05,0.8089441997896433,0.16,0.17,0.10371988349201604,0.7,77.1,0.41967027401304247,105,1.12,22.06,0.73,18.12
3.3e-05,0.1257705404958129,0.05,0.79,0.16,0.17,9,0.7,77.1,0.423,105,0.99,21.61,0.63,13.53
0.000992,0.15,0,0,1,0,0.25,2.9,131.7,0.806,117.35816791855595,1.11,22.15,0.75,18.52
3.3e-05,0.0725,0,0,1,0,0.25,2.210032203425944,131.7,0.806,100,1.08,23.46,0.75,18.94
3.3e-05,0.0725,0,0,1,0,0.25,2.9,111.48125181972998,0.806,100,1.1,24.04,0.76,20.14
3.3e-05,0.0725,0.025282640557438132,0,0.978013778,0,0.25,2.9,131.7,0.806,117.69592062065962,1.06,22.91,0.72,17.46
3.3e-05,0.088955379,0,0.10805185513541102,1,0,0.090452366,2.7,110.6,0.56,100,1.08,22.71,0.712,17.46
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.11,23.42,0.752,19.53
3.3e-05,0.1,0.05,0.8300180390702485,0.14,0.11538319148674607,0.25,2.9,131.7,0.806,100,1.14,24.1,0.7756,21.31
0.000992,0.1,0.1,0.75,0.15,0.12,0.25,2.2247618515545726,114.95013578049259,0.806,120,1.097,23.21,0.746,18.99
0.000992,0.1,0.1,0.75,0.15,0.09659797,0.25,2.9,131.7,0.806,120,1.084,22.66,0.821,20.16
0.000992,0.1,0,0.83,0.17,0.124,0.25,2.9,131.7,0.806,120,1.103,21.96,0.627,15.2
0.000992,0.141896533,0,0.83,0.17,0.17,0.25,2.9,112.80383614994949,0.806,100,1.14,22.82,0.735,19.11
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.6165634734614789,100,1.14,22.69,0.737,19.06
0.000992,0.1,0.1,0.8132930782306194,0.15,0.10211633773893118,0.089000003,2.9,131.7,0.806,100,1.14,22.81,0.761,19.79
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,115.77520414333534,1.14,22.78,0.755,19.61
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.280664519491911,112.81018967731035,0.5720587599437833,100,1.13,22.75,0.754,19.38
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.12,22.88,0.748,19.17
0.000992,0.1,0,0.8152157471798062,0.17,0.10780366745018959,0.25,2.2708523755227925,131.7,0.806,100,1.14,22.5,0.72,18.5
0.000992,0.1,0,0.83,0.17,0.17,0.089000021,2.216768675100625,131.7,0.806,116.20864465268323,1.12,22.5,0.71,18
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.806,100,1.14,22.6,0.75,19.5
0.000992,0.10582457777130604,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.806,116.68995365256936,1.117,22,0.74,18.2
0.000992,0.10675537236902118,0.1,0.8044536409663557,0.15,0.116,0.089000008,2.9,131.7,0.806,100,1.125,22.5,0.73,18.5
0.000992,0.093121777,0.17,0.83,0,0.17,0.25,2.1,153.7,0.7470949477235675,100,1.09,21.9,0.73,17.6
0.000992,0.0925,0.17,0.83,0.071465802,0.17,0.25,2.1,153.7,1.52,100,1.13,21.7,0.75,17.8
0.000737262,0.06,0,0.85,0.15,0.15,0.25,2.2216641493755582,110.6,0.56,100,1.11,23.5,0.778,20.3
0.000167219,0.06,0,0.85,0.15,0.15,0.089022686,2.7,110.6,0.56,100,1.1,23.2,0.775,19.8
0.000992,0.12823439436265827,0.021331268937081097,0,1,0,0.25,2.7,110.6,0.56,100,1.04,22.8,0.774,18.7
0.000992,0.06,0,0,1,0,0.25,2.7,110.6,0.56,100,1.05,21.9,0.758,17.5
0.000992,0.06,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.09,22.5,0.763,18.7
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.14,0.745,18.59
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,117.78066501505012,1.14,22.63,0.766,19.74
3.3e-05,0.099593792,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.15,22.66,0.785,20.47
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.10708484529062057,2.9,131.7,0.806,100,1.14,22.62,0.777,20.06
3.3e-05,0.1,0.05,0.79,0.16,0.11096782105445861,0.25,2.9,131.7,0.806,100,1.14,22.45,0.755,19.41
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,113.4017989,0.806,100,1.128,22.01,0.736,18.31
3.3e-05,0.1,0.05,0.79,0.16154576601299642,0.17,0.25,2.9,131.7,0.806,100,1.15,22.38,0.776,20.11
0.000992,0.1,0.05,0.79,0.16,0.17,0.089000139,2.9,131.7,0.806,100,1.077,22.37,0.716,17.24
0.000992,0.14281382280814647,0.05,0.79,0.16,0.17,0.08900009,2.9,131.7,0.806,100,1.075,23.57,0.699,17.71
0.000191125,0.1,0.05,0.79,0.16,0.17,0.42857142857142894,2.9,131.7,0.806,100,1.09,24.17,0.734,19.36
0.000992,0.16,0.05,0.86,0.09,0.11778849325177074,0.25,2.9,131.7,0.806,100,1.12,23.9,0.77,20.7
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.2529105365725757,131.7,0.806,115.70481403761858,1.12,23.39,0.67,17.55
0.000992,0.13164606189009548,0.049753775531411165,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.41,0.74,19.4
0.000992,0.12337801855140924,0,0.83,0.17,0.17,0.2,2.196941612088442,131.7,0.806,100,1.15,23.38,0.75,20.16
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.14,23.3,0.74,19.66
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.11,23.25,0.65,16.85
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.6551049814967513,100,1.12,23.29,0.72,18.81
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.13,23.29,0.73,19.28
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.2211471146602633,131.7,0.806,100,1.12,23.3,0.71,18.53
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.6296665250071287,118.22210744801244,1.109,21.95,0.741,18.04
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.6329879909913242,150,1.116,22.5,0.76,19.08
3.3e-05,0.09,0.05,0.79,0.16,0.10675493985888362,0.25,2.9,131.7,0.6247101466562152,150,1.12,23.19,0.793,20.61
3.3e-05,0.09,0.056337761,0.79,0.16,0.17,0.25,2.9,131.7,0.806,118.34720120695263,1.117,22.35,0.771,19.26
0.000231921,0.09,0.05,0.79,0.16441623916888234,0.17,0.25,2.9,131.7,0.806,150,1.104,21.57,0.732,17.43
3.3e-05,0.10062735560667514,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.11,22.03,0.749,18.33
3.3e-05,0.09,0.06018016,0.79,0.16,0.17,0.25,2.9,131.7,0.806,117.11048826612121,1.114,22.68,0.785,19.83
3.3e-05,0.09,0.05,0.79,0.17297312033203244,0.17,0.25,2.1512127453920247,117.38196080095864,0.806,150,1.11,21.97,0.761,18.57
0.000943118,0.09,0.17,0.83,0,0.17,0.25,0.8999999999999999,34.6,0.2448,70,1.14,21.9,0.743,18.5
3.3e-05,0.09,0.17,0.83,0,0.10369821784541011,0.25,0.8999999999999999,34.6,0.2448,70,1.09,21,0.663,15.2
3.3e-05,0.09,0.17,0.83,0,0.17,0.25,2.3504084637730123,34.6,0.2448,116.35829403531847,1.1,20.6,0.655,14.9
3.3e-05,0.1,0,0,1,0,0.111111111,0.8999999999999999,95.80265590080094,0.2448,133.9370315902351,1.1,21.42,0.68,16.03
0.000992,0.1424865331374407,0.1,0.75,0.15,0.4203848215813637,0.25,2.9,131.7,0.806,69.34746666,1.06,19.4,0.72,14.8
0.000992,0.1,0.038604056,0.75,0.1913269585329592,0.091923068,0.25,2.9,131.7,0.806,100,1.06,19.1,0.72,14.6
0.000992,0.1,0.05,0.8110850815615653,0.16,0.10037559906843305,0.25,2.9,131.7,0.806,100,1.12,21.74,0.764,18.59
0.000422264,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.74,0.7658,19.45
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,23.04,0.7691,20.08
0.000238607,0.1,0.05,0.79,0.16,0.17,0.089021933,2.9,131.7,0.62531247,100,1.14,22.82,0.7531,19.54
0.000104283,0.1,0.063569457,0.79,0.16,0.17,0.25,2.9,114.86005057132024,0.806,100,1.114,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.089000118,2.9,131.7,0.806,100,1.11,22.84,0.7663,19.51
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.256238718074322,131.7,0.6059884797590673,117.35407754978097,1.14,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.2624321197155717,131.7,0.5943415460437537,100,1.11,22.53,0.755,18.81
0.000992,0.088,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.07,22.86,0.701,17.2
3.3e-05,0.09,0,0.7605253910712003,0.25,0.166,0.25,2.9,131.7,0.806,118.30460325716379,1.08,21.8,0.72,17
3.3e-05,0.12069732666483521,0.05,0.81,0.1527791656974852,0.15,0.25,2.200471066626549,131.7,0.806,100,1.02,23.01,0.7,16.52
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.107,22.29,0.758,18.7
0.000992,0.102,0,0.8,0.18775541484415528,0.2,0.25,2.9,131.7,0.806,100,1.114,22.68,0.779,19.68
0.000992,0.1472688553542495,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.089,22.31,0.753,18.3
0.000992,0.09,0.05318236,0.76,0.19,0.2,0.25,2.9,131.7,0.5648309937648475,100,1.1,23,0.776,19.63
0.000992,0.13972277857759596,0.05,0.7911330624220967,0.19,0.2,0.25,2.9,131.7,0.806,100,1.14,23.2,0.788,20.91
0.000992,0.09,0.052596437,0.76,0.19,0.2,0.25,2.9,131.7,0.806,100,1.16,23.6,0.784,20.32
0.000992,0.09,0.051347878,0.78,0.16,0.166,0.25,2.9,131.7,0.806,117.26183191079548,1.09,21.65,0.774,18.32
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.11,21.25,0.792,18.68
0.000936254,0.09,0.05,0.78,0.16,0.10594748631128668,0.25,2.9,131.7,0.806,100,1.12,21.51,0.793,19.03
0.000992,0.11350976988378167,0.05,0.8101538176603317,0.16,0.10615367700260878,0.25,2.9,131.7,0.806,100,1.13,21.84,0.791,19.46
0.000992,0.12215671130651234,0.054698336,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.13,21.96,0.794,19.75
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.14,22.2,0.792,20.13
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,116.74966409598728,1.12,21.86,0.784,19.15
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.053,22.9,0.755,18.2
3.3e-05,0.15,0,0,0.9833107887030244,0,0.15964019707931226,2.7,110.6,0.56,117.61763140934133,1.037,22.3,0.727,16.9
3.3e-05,0.15,0.020914541396230456,0,1,0,0.2779811196146402,2.7,110.6,0.56,100,1.046,22.9,0.735,17.6
0.000992,0.16,0.05,0.8159450107378959,0.16,0.17,0.25,0.7,77.1,0.423,120,1.09,22.76,0.773,19.17
0.000992,0.16,0.05,0.8159602695422172,0.16,0.17,0.25,0.7,77.1,0.423,120,1.081,22.23,0.732,17.59
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,116.56738117011997,1.033,22.21,0.754,17.3
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.139,23.01,0.7402,19.4
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.202101278085232,131.7,0.806,100,1.13,23.01,0.7857,20.5
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,117.09225371504674,1.101,23.09,0.7091,18
0.000755257,0.16,0.057392886,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.142,23.45,0.758,20.34
0.000992,0.16,0.05,0.8213772642856836,0.14,0.15,0.25,2.9,131.7,0.806,100,1.169,23.91,0.765,21.4
0.000931407,0.16,0.05,0.8209134800809025,0.14,0.15,0.25,2.9,131.7,0.806,100,1.125,22.85,0.752,19.33
3.3e-05,0.049,0.2,0.8702515721549987,0,0.25,0.25,2.9,131.7,0.806,100,1.17,20.4,0.773,18.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,117.91975543479299,1.22,21.2,0.805,20.8
3.3e-05,0.049,0.17,0.83,0,0.4,0.25,2.9,131.7,0.806,118.78065512734568,1.22,18.7,0.756,17.2
6.396805572509765e-05,0.049,0.12,0.83,0.05,0.4,0.25,2.9,131.7,0.6196520220423639,100,1.25,19,0.815,19.3
0.000992,0.23999999999999996,0,0.83,0.17,0.13,0.089000088,2.9,131.7,0.806,100,1.05,23.03,0.754,18.22
3.3e-05,0.13831917098611593,0,0.8274502684055566,0.17,0.13,0.096502486,2.2425311230756044,131.7,0.806,100,1.02,24.05,0.761,18.67
0.000992,0.23999999999999996,0.011446752737492322,0,1,0,0.25,2.9,131.7,0.6576852714517415,100,0.97,21.98,0.564,12.08
3.3e-05,0.1297524327584803,0,0.83,0.17,0.13,0.25,2.205272246319771,131.7,0.806,100,1.01,22.49,0.775,17.65
3.3e-05,0.085717227,0,0,1,0.048605124,0.5,2.9,131.7,0.806,116.09392210200309,1.09,18.77,0.7,14.38
3.3e-05,0.066,0,0,1,0,0.090909091,2.2163168955737356,114.84966486123204,0.806,100,1.06,22.67,0.78,18.7
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.626573368,100,1.08,21.58,0.76,17.7
