ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.000309474,0.3,82.3,2.038,100,1.058,17.59,0.678,12.62
3.302896822057665e-05,0.060015375,0.05,0.79,0.16,0.14493698195964097,0.25,0.7,77.1,0.42299999999999993,100,1.049,17.82,0.686,12.82
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.085,19.35,0.716,15.03
3.3e-05,0.06,0.05,0.8028547447713613,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.44283912385565044,100,1.099,19.59,0.721,15.52
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.105,20.54,0.728,16.54
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.101,20.1,0.717,15.86
3.3e-05,0.06,0.05,0.79,0.16,0.16000000000000003,0.25,0.9000000000000001,34.6,0.2448,100,1.082,18.18,0.693,13.61
3.3e-05,0.06,0.05,0.79,0.16,0.11107208763334155,0.25,0.9000000000000001,34.6,0.2448,100,1.115,21.1,0.739,17.38
3.3e-05,0.06,0,0.83,0.17,0.17,0.25,0.9000000000000001,34.6,0.2448,100,1.07,19.92,0.689,14.68
0.000992,0.1,0,0.85,0.15,0.15,0.1862780806243513,2.9,131.7,0.806,100,1.08,23.31,0.79,19.7
3.302760752511677e-05,0.1,0,0.85,0.15,0.15533831975263357,0.25,2.9,131.7,0.806,100,1.06,20.25,0.77,16.6
3.3e-05,0.09,0,0,0.9650180453240871,0,0.111111111,2.9,131.7,0.806,100,1.07,21.6,0.718,16.6
3.3030008124886086e-05,0.09,0,0,1,0,0.111111111,2.9,131.7,0.922605983,100,1.09,21.1,0.682,15.7
3.3e-05,0.1,0.039227062,0.83,0,0.16552704742336274,0.074115971,2.9,99.19307915727038,0.806,100,1.2,18.11,0.76,16.57
3.3e-05,0.1,0.17,0.8412385054603815,0,0.4,0.8983690604639029,2.5100388009964227,131.7,0.806,100,1.17,18.86,0.74,16.34
0.000992,0.1,0,0.7942159965467452,0.21421802604070303,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.134,23.05,0.778,20.31
0.000992,0.1,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.035,22.1,0.736,17.91
3.3e-05,0.07,0,0,1,0,0.428571429,2.9,108.84208779693216,0.806,100,1.06,22.71,0.66,15.9
3.3e-05,0.07,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.11,22.77,0.7,17.7
3.3e-05,0.07,0.003344952,0,1,0,0.428571429,2.9,131.7,0.806,100,1.12,22.86,0.71,18.3
3.3e-05,0.1,0.05,0.79,0.16,0,0.25,2.9,131.7,0.806,100,1.14,22.49,0.74,19.1
0.000992,0.1,0.05,0.81,0.1753153467953503,0.15,0.25,2.9,131.7,0.806,100,1.12,22.6,0.74,18.3
0.000992,0.1,0.05,0.81,0.17016991108503937,0.15,0.25,2.9,131.7,0.806,100,1.135,22.1,0.71,17.8
3.302831180230715e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.195,22.2,0.73,19.4
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,101.23635300451511,0.806,110,1.128,21.8,0.71,17.5
3.3e-05,0.1,0.05,0.7966268280248046,0.14,0.15,0.25,2.9,131.7,0.806,105.8627781567615,1.15,22,0.728,18.6
3.3e-05,0.1,0.05,0.81,0.18026167299067972,0.15,0.25,2.9,131.7,0.806,110,1.156,22.2,0.754,19.3
3.3e-05,0.099145111,0.05,0.81,0.14,0.15,0.25,2.779345667726517,131.7,0.806,110,1.144,22,0.744,18.8
0.000992,0.11,0.05,0.83,0.12,0.13,0.25,2.9,131.7,0.806,100,1.14,23.12,0.728,19.2
3.3e-05,0.15,0,0,1,0,0.5849175940121839,2.7,110.6,0.56,100,0.97,20.9,0.72,14.5
3.3e-05,0.15,0,0.18120268226107952,1,0,0.428571429,2.7,110.6,0.56,100,0.97,22.4,0.72,15.5
0.000992,0.08567,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,70,1.121,23.21,0.762,19.82
0.000992,0.1,0.026846191,0.79,0.16,0.17,0.333333333,2.9,131.7,0.806,100,1.11,22.91,0.69,18.3
0.000992,0.1,0.05,0.79,0.16,0.17,0.18967154210061263,2.9,131.7,0.806,100,1.13,23.3,0.72,19
3.3072558915708214e-05,0.1,0.05,0.7776958374713658,0.16,0.17,1.6666666666666703,2.9,131.7,0.806,100,1.15,23.2,0.75,19.8
0.000992,0.1,0.05,0.79,0.16,0.17,2.333333333,2.9,131.7,0.806,100,1.12,23.1,0.7,18.8
0.000992,0.1,0.05,0.79,0.16,0.17,1.6666666666666703,2.9,131.7,0.806,100,1.16,23.13,0.79,21.2
0.000992,0.082821601,0,1,0,0,0.125,2.9,131.7,0.806,100,1.011,23.63,0.635,15.16
0.000992,0.1,0.028564637670725587,0.8652308294862509,0.025,0.025,0.125,2.9,131.7,0.806,100,1.047,22.98,0.713,17.5
0.000992,0.1,0,0.975,0.025,0.1787824749417305,0.125,2.9,131.7,0.806,100,1.085,23.03,0.775,19.37
0.000992,0.1,0,0.975,0.025,0.16500387274235487,0.125,2.9,102.23247577826149,0.806,104.19055612657517,1.11,24.01,0.798,21.26
0.000992,0.1,0,0.8619948900854587,0.025,0.025,0.125,2.9,131.7,0.806,100,1.052,22.16,0.759,17.66
0.000992,0.1,0,0.975,0.025,0.025,0.125,2.9,98.34165475421894,0.806,100,1.112,23.48,0.787,20.55
0.000992,0.1,0,0.95,0.05,0.05,0.125,2.9,131.7,0.806,100,1.122,24.47,0.82,22.51
0.000992,0.1,0,0.9,0.1,0.1,0.125,2.9,131.7,0.806,100,1.139,23.45,0.795,21.23
0.000992,0.1,0,0.85,0.15,0.15,0.125,2.9,131.7,0.806,100,1.152,22.8,0.784,20.59
0.000992,0.09,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1,23.4,0.72,16.9
3.3e-05,0.125,0.027166771,0.79,0.16,0.13293295,0.17647058823529396,0.7,77.1,0.42299999999999993,105,1.11,21.86,0.7,17.02
3.3e-05,0.125,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,105,1.13,22.7,0.75,19.23
3.3e-05,0.11915970376694203,0.05,0.7900920662600993,0.16,0.17,0.022417838249277493,0.7,77.1,0.42299999999999993,105,1.12,22.06,0.73,18.12
3.3e-05,0.125,0.05,0.706648818,0.16,0.17,9,0.7,77.1,0.42299999999999993,105,0.99,21.61,0.63,13.53
0.000992,0.15,0.003715969,0,1,0,0.25,2.9,131.7,0.806,105.32479437777991,1.11,22.15,0.75,18.52
3.3e-05,0.097553007,0,0.18427181789666414,1,0,0.25,2.821063582023263,131.7,0.806,100,1.08,23.46,0.75,18.94
3.3e-05,0.0725,0,0,0.952974617,0.040354957,0.25,2.9,131.7,0.806,100,1.1,24.04,0.76,20.14
3.3e-05,0.0725,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,22.91,0.72,17.46
3.3e-05,0.09,0,0.18207538454025982,1,0,0.25,2.7,110.6,0.56,100,1.08,22.71,0.712,17.46
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.7697476474328044,131.7,0.806,100,1.11,23.42,0.752,19.53
3.302636801800691e-05,0.1,0.05,0.81,0.14,0.15,0.22283610465889048,2.9,131.7,0.806,100,1.14,24.1,0.7756,21.31
0.000992,0.1,0.1,0.75,0.15,0.12,0.25,2.9,131.7,0.806,120,1.097,23.21,0.746,18.99
0.000992,0.1,0.029735881,0.807411524,0.15,0.12,0.25,2.9,131.7,0.806,105.15893610785741,1.084,22.66,0.821,20.16
3.31285457611084e-05,0.1,0.019959621091246608,0.83,0.17,0.124,0.25,2.9,131.7,0.806,120,1.103,21.96,0.627,15.2
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.7967593797634245,131.7,0.806,100,1.14,22.82,0.735,19.11
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.14,22.69,0.737,19.06
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.14,22.81,0.761,19.79
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.782453919972539,131.7,0.806,100,1.14,22.78,0.755,19.61
3.300301881380438e-05,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,100.27196010802518,0.806,100,1.13,22.75,0.754,19.38
0.000992,0.1,0.1,0.75,0.15,0.11699999999999999,0.25,2.9,131.7,0.806,100,1.12,22.88,0.748,19.17
0.000992,0.1,0,0.83,0.17,0.17,0.12464251361439184,2.7946571172031165,131.7,0.806,100,1.14,22.5,0.72,18.5
0.000992,0.1,0,0.83,0.1961877519775033,0.17,0.25,2.9,131.7,0.8357943675399722,100,1.12,22.5,0.71,18
0.000992,0.1,0.027396732,0.75,0.15,0.116,0.25,2.9,131.7,0.806,100,1.14,22.6,0.75,19.5
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,101.59790717714816,0.806,100,1.117,22,0.74,18.2
0.000992,0.1,0.1,0.75,0.15,0.116,0.25,2.9,131.7,0.806,100,1.125,22.5,0.73,18.5
0.000992,0.0925,0.17,0.83,0,0.10105498586282134,0.25,2.0999999999999996,110.68045248473604,1.52,100,1.09,21.9,0.73,17.6
0.000992,0.0925,0.17,0.83,0,0.17,0.006353339,2.0999999999999996,153.7,1.52,100,1.13,21.7,0.75,17.8
0.000992,0.06,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.11,23.5,0.778,20.3
0.000992,0.06,0,0.85,0.15,0.15,0.22125970479600204,2.7,110.6,0.56,100,1.1,23.2,0.775,19.8
0.000992,0.06,0,0,1,0,0.25,2.7,110.6,0.56,100,1.04,22.8,0.774,18.7
0.000992,0.06,0.003436946,0,1,0,0.25,2.7,110.6,0.56,100,1.05,21.9,0.758,17.5
0.000992,0.06,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.09,22.5,0.763,18.7
3.3059650966431946e-05,0.1,0.05,0.79,0.16,0.17,0.2746359305620913,2.9,131.7,0.806,100,1.12,22.14,0.745,18.59
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.63,0.766,19.74
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.15,22.66,0.785,20.47
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.62,0.777,20.06
3.31219654083252e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,22.45,0.755,19.41
3.3e-05,0.1,0.05,0.7903834736598133,0.16,0.17,0.25,2.9,131.7,0.806,100,1.128,22.01,0.736,18.31
3.3e-05,0.1,0.05,0.79,0.1910394552413821,0.17,0.25,2.9,131.7,0.806,100,1.15,22.38,0.776,20.11
0.000992,0.1,0.05,0.79,0.16,0.17,0.428571429,2.9,104.43511537617809,0.806,100,1.077,22.37,0.716,17.24
0.000992,0.1,0.05,0.79,0.16,0.12676371601608397,0.428571429,2.9,131.7,0.6819156023384929,100,1.075,23.57,0.699,17.71
0.000992,0.1,0.05,0.79,0.16,0.17,0.428571429,2.9,131.7,0.806,100,1.09,24.17,0.734,19.36
0.000992,0.16,0.036909634,0.86,0.09,0.1,0.25,2.9,96.99858006378102,0.8129207985008061,100,1.12,23.9,0.77,20.7
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.800529547795296,131.7,0.806,100,1.12,23.39,0.67,17.55
0.000992,0.16,0,0.8038278511750697,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.41,0.74,19.4
3.695373344421387e-05,0.16,0,0.7960272643034457,0.17,0.17,0.2,2.9,131.7,0.9075408070398868,100,1.15,23.38,0.75,20.16
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.14,23.3,0.74,19.66
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,105.04585775126051,1.11,23.25,0.65,16.85
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.29,0.72,18.81
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.13,23.29,0.73,19.28
0.000992,0.16,0,0.83,0.17,0.17,0.2,2.9,131.7,0.806,100,1.12,23.3,0.71,18.53
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.109,21.95,0.741,18.04
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.39172506586643907,2.9,131.7,0.806,150,1.116,22.5,0.76,19.08
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,104.74279749951256,0.806,150,1.12,23.19,0.793,20.61
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.117,22.35,0.771,19.26
3.3e-05,0.09,0.05,0.79,0.16,0.11572429751637578,0.30440310781121943,2.9,131.7,0.806,150,1.104,21.57,0.732,17.43
3.3e-05,0.12097371237674355,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.74511655343366,1.11,22.03,0.749,18.33
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.21300323595793,1.114,22.68,0.785,19.83
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.2849549570862631,2.9,131.7,0.806,104.60934492026934,1.11,21.97,0.761,18.57
3.3e-05,0.09,0.17,0.83,0,0.17,0.25,0.9000000000000001,34.6,0.2448,70,1.14,21.9,0.743,18.5
3.306307347910479e-05,0.11255739521116019,0.17,0.83,0,0.17,0.25,0.9000000000000001,34.6,0.2448,70,1.09,21,0.663,15.2
3.3e-05,0.09,0.17,0.83,0.085193719,0.17,0.25,0.9000000000000001,34.6,0.2448,70,1.1,20.6,0.655,14.9
3.3e-05,0.1,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,100,1.1,21.42,0.68,16.03
0.000992,0.1,0.031496622688472274,0.75,0.24477390090349316,0.166,0.25,2.6497653127269745,131.7,0.806,104.17569847666589,1.06,19.4,0.72,14.8
0.000992,0.1,0.1,0.75,0.15,0.166,0.25,2.9,131.7,0.806,100,1.06,19.1,0.72,14.6
0.000992,0.1,0.05,0.79,0.16,0.17,0.17736574819064738,2.9,131.7,0.806,100,1.12,21.74,0.764,18.59
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.74,0.7658,19.45
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7546681630288661,100,1.13,23.04,0.7691,20.08
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7839495155502856,100,1.14,22.82,0.7531,19.54
0.000992,0.1,0.030090434798955918,0.79,0.16,0.13165770062267781,0.17291317882060972,2.9,131.7,0.806,100,1.114,23.01,0.7772,20.35
0.000992,0.1,0.05,0.7976837982475757,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,22.84,0.7663,19.51
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7608950725947619,100,1.14,23.01,0.7772,20.35
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.766459955,100,1.11,22.53,0.755,18.81
0.000992,0.088,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.07,22.86,0.701,17.2
3.3e-05,0.09,0,0.75,0.25,0.12201600145155192,0.25,2.9,131.7,0.806,104.84163912377947,1.08,21.8,0.72,17
3.3e-05,0.06,0.05,0.81,0.14,0.15,0.25,2.7616810617654326,131.7,0.806,100,1.02,23.01,0.7,16.52
0.000992,0.102,0,0.8,0.2,0.2,0.25,2.9,131.7,0.806,100,1.107,22.29,0.758,18.7
0.000992,0.102,0,0.8,0.2,0.11116503527131677,0.25,2.9,104.32881124236405,0.806,100,1.114,22.68,0.779,19.68
0.000992,0.102,0,0.8,0.18980307485842704,0.2,0.25,2.9,131.7,0.806,100,1.089,22.31,0.753,18.3
0.000992,0.09,0.05,0.76,0.19,0.2,0.25,2.9,131.7,0.71308289,100,1.1,23,0.776,19.63
0.000992,0.09,0.05,0.76,0.19711663169056176,0.2,0.25,2.9,131.7,0.7265413863320053,100,1.14,23.2,0.788,20.91
0.000992,0.09,0.027180366518676283,0.7866485832786559,0.19,0.2,0.25,2.9,131.7,0.806,100,1.16,23.6,0.784,20.32
0.000992,0.13137184949642422,0.05,0.78,0.16,0.166,0.25,2.9,104.44615028217947,0.806,100,1.09,21.65,0.774,18.32
0.000992,0.09,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.11,21.25,0.792,18.68
0.000992,0.09,0.05,0.78,0.20131101473778484,0.166,0.25,2.9,131.7,0.806,104.34184880934987,1.12,21.51,0.793,19.03
0.000992,0.09,0.05,0.78,0.19846998630586266,0.13471410077053309,0.25,2.9,131.7,0.8537809705160558,100,1.13,21.84,0.791,19.46
0.000992,0.09,0.05,0.78,0.16,0.11788612582263351,0.25,2.9,100.76375511549037,0.806,100,1.13,21.96,0.794,19.75
0.000992,0.11668458568042517,0.05,0.78,0.16,0.166,0.25,2.9,131.7,0.806,100,1.14,22.2,0.792,20.13
0.000992,0.09,0.05,0.7861554139546155,0.16,0.166,0.17298217288222958,2.9,131.7,0.806,100,1.12,21.86,0.784,19.15
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,106.76523957277644,1.053,22.9,0.755,18.2
3.3e-05,0.15,0,0,1,0,0.111111111,2.7,110.6,0.56,100,1.037,22.3,0.727,16.9
3.3e-05,0.1695999406321943,0,0,1,0.016001245226055383,1.0791230383536272,2.7,110.6,0.56,100,1.046,22.9,0.735,17.6
0.000992,0.16,0.05,0.79,0.16,0.17,0.017809950494076594,0.7,77.1,0.42299999999999993,120,1.09,22.76,0.773,19.17
0.000992,0.14328095032706858,0.05,0.79,0.16,0.17,0.5088838492045548,2.7716144655985833,77.1,0.42299999999999993,120,1.081,22.23,0.732,17.59
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.033,22.21,0.754,17.3
0.000992,0.1,0.05,0.81,0.1680154692428708,0.15,0.25,2.9,131.7,0.806,100,1.139,23.01,0.7402,19.4
3.3002358546189504e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.774394254406989,131.7,0.806,100,1.13,23.01,0.7857,20.5
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.101,23.09,0.7091,18
0.000992,0.16,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.142,23.45,0.758,20.34
3.350316810607911e-05,0.16,0.05,0.8056938360503911,0.14,0.15,0.25,2.9,131.7,0.806,100,1.169,23.91,0.765,21.4
3.3e-05,0.16,0.031608817072302106,0.81,0.14,0.15,0.25,2.6994503563439847,131.7,0.806,106.17208513815021,1.125,22.85,0.752,19.33
3.3e-05,0.049,0.2,0.8,0,0.25,0.25,2.9,131.7,0.806,100,1.17,20.4,0.773,18.5
3.3e-05,0.049,0.05,0.81,0.14,0.15,0.25,2.782906140579939,131.7,0.806,100,1.22,21.2,0.805,20.8
3.3e-05,0.049,0.17,0.83,0,0.4,0.882855533,2.9,102.2278736797586,0.806,100,1.22,18.7,0.756,17.2
3.3e-05,0.049,0.12,0.83,0.05,0.4,0.25,2.5754176699488163,131.7,0.806,100,1.25,19,0.815,19.3
3.451124954223633e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.05,23.03,0.754,18.22
3.3e-05,0.24,0,0.83,0.17,0.13,0.25,2.9,131.7,0.806,100,1.02,24.05,0.761,18.67
0.000992,0.24,0,0,1,0,0.25,2.9,131.7,0.806,100,0.97,21.98,0.564,12.08
3.3e-05,0.24,0,0.7991724853441715,0.17,0.13,0.25,2.9,131.7,0.806,100,1.01,22.49,0.775,17.65
3.3e-05,0.09,0,0,0.9687149675085543,0,0.08941565,2.9,101.06905659353012,0.806,100,1.09,18.77,0.7,14.38
3.3e-05,0.14120817191368343,0.006867306,0,1,0,0.090909091,2.3242479072948696,131.7,1.023653997258246,100,1.06,22.67,0.78,18.7
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.08,21.58,0.76,17.7
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,0.98,22.3,0.74,16.2
3.3e-05,0.066,0,0,0.9626259893279074,0,0.090909091,2.9,104.9035526,0.806,100,1.02,22.5,0.73,16.8
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.5,0.72,17.2
